,"Archived","Guardian Pharmacy Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",21/09/2021 - Tuesday,12:45pm,1:30pm,"Monitor",
,"Archived","Gungahlin Medical and Surgical Centre","Gungahlin Village, Gungahlin Place","Gungahlin","ACT",23/09/2021 - Thursday,4:10pm,5:00pm,"Casual",
,"Archived","Guzman y Gomez Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",23/09/2021 - Thursday,7:00pm,7:50pm,"Monitor",
,"Archived","Guzman y Gomez Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT",29/09/2021 - Wednesday,11:30am,1:00pm,"Monitor",
,"Archived","Hawker Butchery and Bonza Bangers","78 Hawker Place","Hawker","ACT",22/09/2021 - Wednesday,12:30pm,1:20pm,"Monitor",
,"Archived","Hawker Discount Drug store","72-74 Hawker Place","Hawker","ACT",28/09/2021 - Tuesday,11:15am,11:50am,"Monitor",
,"Archived","Hello Sexy","127-129 Wollongong Street","Fyshwick","ACT",22/09/2021 - Wednesday,11:40am,12:30pm,"Casual",
,"Archived","Hobart Place General Practice","Level 2 and 3, 28 University Avenue","Canberra City","ACT",28/09/2021 - Tuesday,10:40am,11:50am,"Casual",
,"Archived","Hungry Jacks Belconnen","108 Emu Bank","Belconnen","ACT",25/09/2021 - Saturday,11:00am,11:40am,"Monitor",
,"Archived","Hungry Jacks Gungahlin","Ginn Street","Gungahlin","ACT",20/09/2021 - Monday,9:45am,10:45am,"Monitor",
,"Archived","Ian Potter House Construction Site","9 Gordon Street","Canberra City","ACT",28/09/2021 - Tuesday,7:00am,4:00pm,"Casual",
,"Archived","IGA Banks","Pockett Avenue and Brockway Street","Banks","ACT",22/09/2021 - Wednesday,10:30am,11:10am,"Monitor",
,"Archived","IGA Banks","Pockett Avenue and Brockway Street","Banks","ACT",22/09/2021 - Wednesday,6:30pm,7:15pm,"Monitor",
,"Archived","IGA Banks","Pockett Avenue and Brockway Street","Banks","ACT",23/09/2021 - Thursday,8:30am,9:10am,"Monitor",
,"Archived","IGA Banks","Pockett Avenue and Brockway Street","Banks","ACT",23/09/2021 - Thursday,1:25pm,2:10pm,"Monitor",
,"Archived","IGA Banks","Pockett Avenue and Brockway Street","Banks","ACT",23/09/2021 - Thursday,6:50pm,7:40pm,"Monitor",
,"Archived","IGA Chapman","52-60 Perry Drive","Chapman","ACT",23/09/2021 - Thursday,6:15pm,7:00pm,"Monitor",
,"Archived","IGA Chapman","52-60 Perry Drive","Chapman","ACT",26/09/2021 - Sunday,9:35am,10:30am,"Casual",
,"Archived","IGA Holt","Holt place","Holt","ACT",24/09/2021 - Friday,6:15pm,6:50pm,"Monitor",
,"Archived","IGA Isabella Plains","6/131 Ellerston Avenue","Isabella Plains","ACT",22/09/2021 - Wednesday,9:40am,10:20am,"Monitor",
,"Archived","IGA Isabella Plains","6/131 Ellerston Avenue","Isabella Plains","ACT",27/09/2021 - Monday,3:50pm,4:45pm,"Casual",
,"Archived","IGA Isabella Plains","6/131 Ellerston Avenue","Isabella Plains","ACT",29/09/2021 - Wednesday,2:05pm,2:45pm,"Monitor",
,"Archived","IGA Lyneham","1 Wattle Place","Lyneham","ACT",29/09/2021 - Wednesday,3:50pm,4:45pm,"Casual",
,"Archived","IGA Ngunnawal Platypus","4 Riley Close","Ngunnawal","ACT",25/09/2021 - Saturday,2:30pm,3:15pm,"Casual",
,"Archived","IGA O'Connor","3 Sargood Street","O'Connor","ACT",28/09/2021 - Tuesday,7:00pm,7:45pm,"Monitor",
,"Archived","IGA X-press East Row","22-58 East Row","Canberra City","ACT",22/09/2021 - Wednesday,3:45pm,4:35pm,"Monitor",
,"Archived","IGA X-Press East Row","22-58 East Row","Canberra City","ACT",25/09/2021 - Saturday,1:25pm,2:10pm,"Monitor",
,"Archived","IGA X-Press Melba","Shop 1, 4-6 Melba Court","Melba","ACT",25/09/2021 - Saturday,3:40pm,4:15pm,"Monitor",
,"Archived","KFC Tuggeranong","133 Reed Street","Greenway","ACT",21/09/2021 - Tuesday,6:35pm,7:15pm,"Monitor",
,"Archived","King Arthur's feast","7/32 Sandford Street","Mitchell","ACT",22/09/2021 - Wednesday,8:10am,8:40am,"Monitor",
,"Archived","Kingsley's Chicken Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",27/09/2021 - Monday,4:35pm,5:15pm,"Monitor",
,"Archived","Kingsley's Chicken Lanyon","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",22/09/2021 - Wednesday,7:30pm,8:10pm,"Monitor",
,"Archived","Kingston Hotel","73 Canberra Avenue","Griffith","ACT",25/09/2021 - Saturday,12:15pm,6:00pm,"Monitor",
,"Archived","Kitchen King Grocers","14-16 Colbee Court","Phillip","ACT",21/09/2021 - Tuesday,2:50pm,3:35pm,"Monitor",
,"Archived","Kukula's Canberra City","122 Bunda Street","Canberra City","ACT",24/09/2021 - Friday,6:50pm,7:40pm,"Casual",
,"Archived","Lanyon Newsagency & Gift shop","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",20/09/2021 - Monday,4:50pm,5:40pm,"Monitor",
,"Archived","Light Rail Route 1 Transport Canberra Code LRV002","Phillip Avenue to Alinga Street","Public Transport","ACT",27/09/2021 - Monday,10:43am,10:54am,"Casual",
,"Archived","Light Rail Route 1 Transport Canberra Code LRV004","Sandford Street to Gungahlin Place","Public Transport","ACT",28/09/2021 - Tuesday,4:15pm,4:25pm,"Casual",
,"Archived","Light Rail Route 1 Transport Canberra Code LRV010","Sandford Street to Gungahlin Place","Public Transport","ACT",27/09/2021 - Monday,4:03pm,4:13pm,"Casual",
,"Archived","Light Rail Route 1 Transport Canberra Code LRV010","Alinga Street to Dickson Interchange","Public Transport","ACT",28/09/2021 - Tuesday,11:50am,11:56am,"Casual",
,"Archived","Liquorland Amaroo","Horse Park Drive","Amaroo","ACT",24/09/2021 - Friday,8:30pm,9:10pm,"Monitor",
,"Archived","Liquorland Amaroo","Horse Park Drive","Amaroo","ACT",25/09/2021 - Saturday,4:35pm,5:20pm,"Monitor",
,"Archived","Liquorland Tuggeranong","Corner Northern Street and Western Street","Greenway","ACT",26/09/2021 - Sunday,2:00pm,2:40pm,"Monitor",
,"Archived","McDonald’s Belconnen","2 Emu Bank","Belconnen","ACT",25/09/2021 - Saturday,6:30pm,7:15pm,"Monitor",
,"Archived","McDonald's Erindale","Corner Ricardo Street and McBryde Crescent","Wanniassa","ACT",25/09/2021 - Saturday,10:20am,11:15am,"Casual",
,"Archived","McDonald's Kippax","84 Hardwick Crescent","Holt","ACT",27/09/2021 - Monday,9:00pm,11:59pm,"Casual",
,"Archived","McDonalds Mitchell","661 Northbourne Avenue","Lyneham","ACT",27/09/2021 - Monday,7:45pm,8:45pm,"Monitor",
,"Archived","McDonald's Tuggeranong","Cowlishaw Street","Greenway","ACT",24/09/2021 - Friday,12:00pm,12:50pm,"Monitor",
,"Archived","Metal Mart Fyshwick","53 Collie Street","Fyshwick","ACT",25/09/2021 - Saturday,8:45am,9:30am,"Monitor",
,"Archived","Metro Petroleum Fyshwick","15 Barrier Street","Fyshwick","ACT",24/09/2021 - Friday,5:50pm,6:30pm,"Monitor",
,"Archived","Metro Petroleum Mitchell","Lysaght Street","Mitchell","ACT",22/09/2021 - Wednesday,6:15am,7:00am,"Monitor",
,"Archived","Million Dollar Kiosk","Westfield Belconnen, Benjamin Way","Belconnen","ACT",21/09/2021 - Tuesday,10:00am,11:00am,"Monitor",
,"Archived","Mitchell Automotive Centre","22 Brookes Street","Mitchell","ACT",22/09/2021 - Wednesday,8:00am,8:30am,"Monitor",
,"Archived","Mitchell Automotive Centre","22 Brookes Street","Mitchell","ACT",23/09/2021 - Thursday,9:45am,10:30am,"Monitor",
,"Archived","Mocca Espresso Lounge","18 Marcus Clarke Street","Canberra City","ACT",21/09/2021 - Tuesday,9:05am,9:50am,"Monitor",
,"Archived","Mocca Espresso Lounge","18 Marcus Clarke Street","Canberra City","ACT",21/09/2021 - Tuesday,12:10pm,12:55pm,"Monitor",
,"Archived","Mocca Espresso Lounge","18 Marcus Clarke Street","Canberra City","ACT",22/09/2021 - Wednesday,8:00am,9:00am,"Casual",
,"Archived","Mocca Espresso Lounge","18 Marcus Clarke Street","Canberra City","ACT",22/09/2021 - Wednesday,9:00am,9:45am,"Monitor",
,"Archived","Mocca Espresso Lounge","18 Marcus Clarke Street","Canberra City","ACT",22/09/2021 - Wednesday,12:40pm,1:25pm,"Monitor",
,"Archived","Next Practice Deakin","2/4 Makin Place","Deakin","ACT",21/09/2021 - Tuesday,1:45pm,2:50pm,"Casual",
,"Archived","North Lyneham Mini Mart","3 Colville Street","Lyneham","ACT",22/09/2021 - Wednesday,2:45pm,3:00pm,"Monitor",
,"Archived","Ocean Fresh Seafoods","Fresh Food Markets, 12 Dalby Street","Fyshwick","ACT",23/09/2021 - Thursday,8:55am,9:40am,"Monitor",
,"Archived","Ochre Medical Centre Kingston","6/62 Jardine Street","Kingston","ACT",29/09/2021 - Wednesday,2:00pm,3:00pm,"Casual",
,"Archived","Officeworks Tuggeranong","215 Scollay Street","Greenway","ACT",25/09/2021 - Saturday,3:15pm,4:10pm,"Monitor",
,"Archived","Parkwood Egg Farm","266 Parkwood Road","Holt","ACT",23/09/2021 - Thursday,6:30am,3:00pm,"Casual",
,"Archived","Parkwood Egg Farm","266 Parkwood Road","Holt","ACT",24/09/2021 - Friday,6:30am,3:00pm,"Casual",
,"Archived","Parkwood Egg Farm","266 Parkwood Road","Holt","ACT",25/09/2021 - Saturday,6:30am,11:00am,"Casual",
,"Archived","Patto's Grog Shop","Calwell Shopping Centre, 7 Webber Crescent","Calwell","ACT",27/09/2021 - Monday,7:25pm,8:10pm,"Monitor",
,"Archived","PharmaSave Woden","Westfield Woden, Keltie Street","Phillip","ACT",28/09/2021 - Tuesday,1:50pm,2:50pm,"Casual",
,"Archived","Priceline Pharmacy Amaroo","6 Pioneer Street","Amaroo","ACT",28/09/2021 - Tuesday,2:20pm,3:05pm,"Monitor",
,"Archived","Priceline Pharmacy Tuggeranong","South Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",26/09/2021 - Sunday,1:50pm,2:20pm,"Monitor",
,"Archived","Priceline Pharmacy Woden","Westfield Woden, Keltie Street","Phillip","ACT",21/09/2021 - Tuesday,11:05am,11:50am,"Monitor",
,"Archived","Sage Education and Childcare Belconnen","14 Wales Street","Belconnen","ACT",29/09/2021 - Wednesday,8:25am,4:30pm,"Close",
,"Archived","Sakeena's Cafe","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",21/09/2021 - Tuesday,3:00pm,3:40pm,"Monitor",
,"Archived","Scott's Crossing Construction Site","Canberra Centre, 148 Bunda Street","Canberra City","ACT",27/09/2021 - Monday,6:45am,4:30pm,"Close",
,"Archived","Scott's Crossing Construction Site","Canberra Centre, 148 Bunda Street","Canberra City","ACT",28/09/2021 - Tuesday,6:45am,4:30pm,"Close",
,"Archived","Scott's Crossing Construction Site","Canberra Centre, 148 Bunda Street","Canberra City","ACT",29/09/2021 - Wednesday,6:45am,4:30pm,"Close",
,"Archived","Sea Harvest Fyshwick","Fresh Food Markets, 12 Dalby Street","Fyshwick","ACT",23/09/2021 - Thursday,8:25am,9:05am,"Monitor",
,"Archived","ShareTea Dickson","8 Cape Street","Dickson","ACT",27/09/2021 - Monday,11:45am,12:30pm,"Monitor",
,"Archived","South.Point Tuggeranong","Anketell Street and Reed Street","Greenway","ACT",22/09/2021 - Wednesday,12:30pm,4:30pm,"Monitor",
,"Archived","South.Point Tuggeranong","Anketell Street and Reed Street","Greenway","ACT",24/09/2021 - Friday,7:30am,3:00pm,"Monitor",
,"Archived","Southside Physiotherapy Tuggeranong","146 Scollay Street","Greenway","ACT",27/09/2021 - Monday,11:45am,1:00pm,"Casual",
,"Archived","SPAR Express Ngunnawal","Ngunnawal Local Centre, Wanganeen Avenue","Ngunnawal","ACT",26/09/2021 - Sunday,5:35pm,6:15pm,"Monitor",
,"Archived","Specfast Fyshwick","17 Cessnock Street","Fyshwick","ACT",28/09/2021 - Tuesday,2:20pm,3:00pm,"Monitor",
,"Archived","Specsavers Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",26/09/2021 - Sunday,1:35pm,2:35pm,"Casual",
,"Archived","St. George Bank Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",21/09/2021 - Tuesday,1:35pm,2:15pm,"Monitor",
,"Archived","Subway Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",20/09/2021 - Monday,10:30am,2:30pm,"Casual",
,"Archived","Subway Dickson","Shop 1/71-81 Woolley Street","Dickson","ACT",23/09/2021 - Thursday,9:50am,10:35am,"Monitor",
,"Archived","SUPABARN Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",20/09/2021 - Monday,7:50pm,8:30pm,"Monitor",
,"Archived","SUPABARN Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",22/09/2021 - Wednesday,7:00pm,8:05pm,"Casual",
,"Archived","SUPABARN Kingston","34 Eyre Street","Kingston","ACT",23/09/2021 - Thursday,5:25pm,6:30pm,"Casual",
,"Archived","SUPABARN Kingston","34 Eyre Street","Kingston","ACT",26/09/2021 - Sunday,6:50pm,7:40pm,"Monitor",
,"Archived","SUPAEXPRESS Florey","1/26 Kesteven Street","Florey","ACT",22/09/2021 - Wednesday,2:25pm,3:10pm,"Monitor",
,"Archived","SUPAEXPRESS Florey","1/26 Kesteven Street","Florey","ACT",23/09/2021 - Thursday,6:50pm,7:30pm,"Monitor",
,"Archived","SUPAEXPRESS Florey","1/26 Kesteven Street","Florey","ACT",29/09/2021 - Wednesday,10:30am,11:00am,"Monitor",
,"Archived","SUPAEXPRESS Kaleen","Gwydir Square, Maribyrnong Avenue","Kaleen","ACT",26/09/2021 - Sunday,11:05am,11:40am,"Monitor",
,"Archived","SUPAEXPRESS Watson","5 Watson Place","Watson","ACT",20/09/2021 - Monday,1:15pm,2:00pm,"Monitor",
,"Archived","SUPAEXPRESS Watson","5 Watson Place","Watson","ACT",20/09/2021 - Monday,2:00pm,2:50pm,"Casual",
,"Archived","SUPAEXPRESS Watson","5 Watson Place","Watson","ACT",20/09/2021 - Monday,5:50pm,6:40pm,"Casual",
,"Archived","Supreme Court 1","6 Knowles Place","Canberra City","ACT",24/09/2021 - Friday,11:00am,1:00pm,"Casual",
,"Archived","Sydney Tools Fyshwick","163-165 Gladstone Street","Fyshwick","ACT",28/09/2021 - Tuesday,2:40pm,4:30pm,"Monitor",
,"Archived","T & E Asian Grocery","Fresh Food Markets, 12 Dalby Street","Fyshwick","ACT",23/09/2021 - Thursday,8:30am,9:15am,"Monitor",
,"Archived","Ten Tops","17 Iron Knob Street","Fyshwick","ACT",24/09/2021 - Friday,10:15am,11:00am,"Monitor",
,"Archived","The Food Forum","Westfield Belconnen, Benjamin Way","Belconnen","ACT",28/09/2021 - Tuesday,5:20pm,6:00pm,"Monitor",
,"Archived","The Pharmacy on Northbourne","65 Northbourne Avenue","Canberra City","ACT",25/09/2021 - Saturday,1:20pm,2:00pm,"Monitor",
,"Archived","The Pharmacy on Northbourne","65 Northbourne Avenue","Canberra City","ACT",27/09/2021 - Monday,10:55am,11:35am,"Monitor",
,"Archived","The Pharmacy on Petrie","148 Bunda Street","Canberra City","ACT",27/09/2021 - Monday,12:20pm,1:00pm,"Monitor",
,"Archived","The Reject Shop Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",21/09/2021 - Tuesday,11:55am,1:00pm,"Casual",
,"Archived","The Spence Grocer","1 Glassey Place","Spence","ACT",23/09/2021 - Thursday,2:05pm,2:50pm,"Monitor",
,"Archived","Total Tools","103 Gladstone Street","Fyshwick","ACT",29/09/2021 - Wednesday,10:15am,11:00am,"Monitor",
,"Archived","Total Tools Fyshwick","103 Gladstone Street","Fyshwick","ACT",28/09/2021 - Tuesday,2:30pm,3:10pm,"Monitor",
,"Archived","Trugolds Fruit & Vegetables","Fresh Food Markets, 12 Dalby Street","Fyshwick","ACT",23/09/2021 - Thursday,8:40am,9:30am,"Monitor",
,"Archived","TSG Chisholm","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","ACT",24/09/2021 - Friday,4:10pm,4:55pm,"Monitor",
,"Archived","TSG Chisholm","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","ACT",25/09/2021 - Saturday,1:20pm,2:00pm,"Monitor",
,"Archived","TSG Wanniassa","12 Sangster Place","Wanniassa","ACT",26/09/2021 - Sunday,12:45pm,1:25pm,"Monitor",
,"Archived","United Petroleum Amaroo","Corner Katherine Avenue and Horse Park Drive","Amaroo","ACT",28/09/2021 - Tuesday,10:50am,11:40am,"Monitor",
,"Archived","Village Dental Care Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","ACT",27/09/2021 - Monday,3:00pm,4:00pm,"Monitor",
,"Archived","Vina Groceries","135/56 Ernest Cavanagh Street","Gungahlin","ACT",22/09/2021 - Wednesday,5:45pm,6:50pm,"Casual",
,"Archived","Vodafone Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",29/09/2021 - Wednesday,11:15am,12:30pm,"Casual",
,"Archived","Waiting Area Outside Supreme Court 1","6 Knowles Place","Canberra City","ACT",24/09/2021 - Friday,11:00am,1:00pm,"Casual",
,"Archived","Watson Pharmacy and Australia Post","1 Watson Place","Watson","ACT",20/09/2021 - Monday,1:45pm,2:40pm,"Casual",
,"Archived","Watson Pharmacy and LPO","1 Watson Place","Watson","ACT",20/09/2021 - Monday,8:50am,9:30am,"Monitor",
,"Archived","Watson Takeaway","5 Watson Place","Watson","ACT",20/09/2021 - Monday,10:00am,10:30am,"Monitor",
,"Archived","Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",23/09/2021 - Thursday,2:20pm,3:30pm,"Monitor",
,"Archived","Weston Creek Medical Practice","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",21/09/2021 - Tuesday,2:45pm,3:30pm,"Casual",
,"Archived","Westpac Dickson","Corner Badham Street and Woolley Street","Dickson","ACT",24/09/2021 - Friday,2:15pm,3:00pm,"Monitor",
,"Archived","Westpac Manuka","14 Franklin Street","Griffith","ACT",24/09/2021 - Friday,1:00pm,2:30pm,"Monitor",
,"Archived","Woden Wellness Centre","48 Corinna Street","Phillip","ACT",27/09/2021 - Monday,1:30pm,2:45pm,"Casual",
,"Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",20/09/2021 - Monday,12:00pm,1:00pm,"Casual",
,"Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",21/09/2021 - Tuesday,10:00am,12:00pm,"Casual",
,"Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",21/09/2021 - Tuesday,12:55pm,2:00pm,"Casual",
,"Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",22/09/2021 - Wednesday,12:45pm,1:30pm,"Monitor",
,"Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",22/09/2021 - Wednesday,2:55pm,4:00pm,"Casual",
,"Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",23/09/2021 - Thursday,11:20am,12:00pm,"Monitor",
,"Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",23/09/2021 - Thursday,2:30pm,3:15pm,"Monitor",
,"Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",24/09/2021 - Friday,10:35am,11:10am,"Monitor",
,"Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",24/09/2021 - Friday,3:15pm,4:00pm,"Casual",
,"Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",28/09/2021 - Tuesday,7:30am,8:20am,"Monitor",
,"Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",28/09/2021 - Tuesday,4:55pm,5:50pm,"Monitor",
,"Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",29/09/2021 - Wednesday,9:20am,10:10am,"Monitor",
,"Archived","Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","ACT",20/09/2021 - Monday,1:20pm,2:00pm,"Monitor",
,"Archived","Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","ACT",20/09/2021 - Monday,4:40pm,5:30pm,"Casual",
,"Archived","Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","ACT",25/09/2021 - Saturday,10:50am,11:30am,"Monitor",
,"Archived","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT",20/09/2021 - Monday,8:00pm,9:00pm,"Casual",
,"Archived","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT",22/09/2021 - Wednesday,4:15pm,4:45pm,"Monitor",
,"Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",20/09/2021 - Monday,4:50pm,5:40pm,"Monitor",
,"Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",20/09/2021 - Monday,5:00pm,6:00pm,"Monitor",
,"Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",20/09/2021 - Monday,7:00pm,10:00pm,"Casual",
,"Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",21/09/2021 - Tuesday,10:30am,11:10am,"Monitor",
,"Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",22/09/2021 - Wednesday,9:25am,10:15am,"Casual",
,"Archived","Woolworths Cooleman Court","Cooleman Court, Brierly Street","Weston","ACT",21/09/2021 - Tuesday,3:10pm,3:40pm,"Monitor",
,"Archived","Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",22/09/2021 - Wednesday,12:15pm,1:15pm,"Casual",
,"Archived","Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",24/09/2021 - Friday,11:55am,12:45pm,"Casual",
,"Archived","Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",25/09/2021 - Saturday,11:55am,12:15pm,"Casual",
,"Archived","Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",25/09/2021 - Saturday,12:15pm,1:00pm,"Monitor",
,"Archived","Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",26/09/2021 - Sunday,7:30pm,8:05pm,"Monitor",
,"Archived","Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",27/09/2021 - Monday,11:30am,12:30pm,"Casual",
,"Archived","Woolworths Dickson"," 1 Dickson Place","Dickson","ACT",23/09/2021 - Thursday,3:40pm,4:30pm,"Casual",
,"Archived","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT",26/09/2021 - Sunday,5:00pm,6:15pm,"Casual",
,"Archived","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT",27/09/2021 - Monday,2:00pm,2:50pm,"Casual",
,"Archived","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT",28/09/2021 - Tuesday,4:30pm,5:15pm,"Casual",
,"Archived","Woolworths Gungahlin","Gungahlin Marketplace, 30 and 33 Hibberson Street","Gungahlin","ACT",22/09/2021 - Wednesday,7:15am,8:00am,"Monitor",
,"Archived","Woolworths Gungahlin","Gungahlin Marketplace, 30 and 33 Hibberson Street","Gungahlin","ACT",23/09/2021 - Thursday,9:45am,10:40am,"Casual",
,"Archived","Woolworths Gungahlin","Gungahlin Marketplace, 30 and 33 Hibberson Street","Gungahlin","ACT",23/09/2021 - Thursday,8:50pm,9:45pm,"Casual",
,"Archived","Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","ACT",29/09/2021 - Wednesday,7:50pm,8:50pm,"Monitor",
,"Archived","Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","ACT",22/09/2021 - Wednesday,7:20am,8:15am,"Casual",
,"Archived","Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","ACT",26/09/2021 - Sunday,10:20am,11:10am,"Casual",
,"Archived","Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","ACT",27/09/2021 - Monday,3:10pm,4:00pm,"Monitor",
,"Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",26/09/2021 - Sunday,1:05pm,1:55pm,"Monitor",
,"Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",28/09/2021 - Tuesday,8:30pm,9:15pm,"Monitor",
,"Archived","Woolworths Mawson","15 Mawson Place","Mawson","ACT",27/09/2021 - Monday,6:00pm,6:45pm,"Monitor",
,"Archived","Woolworths Mawson","15 Mawson Place","Mawson","ACT",28/09/2021 - Tuesday,3:40pm,4:30pm,"Casual",
,"Archived","Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT",24/09/2021 - Friday,9:40am,10:15am,"Monitor",
,"Archived","Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT",24/09/2021 - Friday,11:35am,12:15pm,"Monitor",
,"Archived","Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT",25/09/2021 - Saturday,10:30am,11:30am,"Close",
,"Archived","Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT",25/09/2021 - Saturday,11:40am,12:50pm,"Casual",
,"Archived","Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT",26/09/2021 - Sunday,2:20pm,3:10pm,"Monitor",
,"Archived","Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","ACT",21/09/2021 - Tuesday,1:10pm,2:00pm,"Monitor",
,"Archived","Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","ACT",21/09/2021 - Tuesday,2:50pm,3:30pm,"Monitor",
,"Archived","Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","ACT",23/09/2021 - Thursday,2:45pm,3:30pm,"Monitor",
,"Archived","Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","ACT",28/09/2021 - Tuesday,2:15pm,2:50pm,"Casual",
,"Archived","Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","ACT",29/09/2021 - Wednesday,12:50pm,1:45pm,"Casual",
,"Archived","Woolworths Metro Hawker","Springvale Drive","Hawker","ACT",25/09/2021 - Saturday,11:10am,12:00pm,"Casual",
,"Archived","Woolworths Metro Hawker","Springvale Drive","Hawker","ACT",25/09/2021 - Saturday,5:55pm,6:40pm,"Casual",
,"Archived","Woolworths Metro Hawker","Springvale Drive","Hawker","ACT",28/09/2021 - Tuesday,10:50am,11:45am,"Casual",
,"Archived","Woolworths Metro Hawker","Springvale Drive","Hawker","ACT",28/09/2021 - Tuesday,1:50pm,2:45pm,"Casual",
,"Archived","Woolworths Metro Hawker","Springvale Drive","Hawker","ACT",29/09/2021 - Wednesday,3:05pm,4:00pm,"Casual",
,"Archived","Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT",21/09/2021 - Tuesday,7:00am,7:40am,"Monitor",
,"Archived","Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT",21/09/2021 - Tuesday,10:50am,11:40am,"Monitor",
