,"Archived","Bus Route 20 Transport Canberra Code BUS963","Gungahlin to Bonner","Public Transport","ACT","11/08/2021 - Wednesday",3:33pm,3:52pm,"Casual"
,"Archived","Bus Route 25 Transport Canberra Code BUS428","Gungahlin to Moncrieff","Public Transport","ACT","11/08/2021 - Wednesday",4:07pm,4:20pm,"Casual"
,"Archived","Bus Route 26 Transport Canberra Code BUS458","Moncrieff to Gungahlin","Public Transport","ACT","11/08/2021 - Wednesday",7:51am,8:04am,"Casual"
,"Archived","Bus Route 26 Transport Canberra Code BUS458","Amaroo To Gungahlin","Public Transport","ACT","11/08/2021 - Wednesday",7:56am,8:04am,"Casual"
,"Archived","Bus Route 9 Transport Canberra Code BUS588","Dickson Interchange to Watson","Public Transport","ACT","11/08/2021 - Wednesday",3:12pm,3:23pm,"Casual"
,"Archived","Bus Route 9 Transport Canberra Code BUS604","Watson to Dickson Interchange","Public Transport","ACT","11/08/2021 - Wednesday",8:06am,8:17am,"Casual"
,"Archived","Café Mame","2/4-6 Melba Circuit","Melba","ACT","11/08/2021 - Wednesday",8:50am,9:15am,"Casual"
,"Archived","Capital Chemist Kingston","62 Jardine Street","Kingston","ACT","11/08/2021 - Wednesday",12:00pm,12:15pm,"Close"
,"Archived","Chapman Primary After School Care Building","46-50 Perry Drive","Chapman","ACT","11/08/2021 - Wednesday",2:30pm,6:00pm,"Close"
,"Archived","CIT Bruce Campus (Building H only)","1 Jack Fleming Place","Bruce","ACT","11/08/2021 - Wednesday",12:30pm,4:40pm,"Close"
,"Archived","CIT Bruce Campus (Entire Campus, refer to Close Contacts entry if attended Building H)","35 Vowels Crescent","Bruce","ACT","11/08/2021 - Wednesday",12:30pm,10:30pm,"Monitor"
,"Archived","CIT Reid Campus (Entire campus)","37 Constitution Avenue","Reid","ACT","11/08/2021 - Wednesday",8:45am,3:00pm,"Close"
,"Archived","Club Lime - CISAC (gym only)","100 Eastern Valley Way","Bruce","ACT","11/08/2021 - Wednesday",4:45pm,7:15pm,"Close"
,"Archived","Club Lime Gungahlin","43 Hibberson Street","Gungahlin","ACT","11/08/2021 - Wednesday",5:00am,6:30am,"Close"
,"Archived","Coco Republic Construction Site","148 Bunda Street","Canberra City","ACT","11/08/2021 - Wednesday",1:30pm,5:00pm,"Close"
,"Archived","Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT","11/08/2021 - Wednesday",12:15pm,12:40pm,"Close"
,"Archived","Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT","11/08/2021 - Wednesday",6:00pm,6:45pm,"Casual"
,"Archived","Companion House","41 Templeton Street","Cook","ACT","11/08/2021 - Wednesday",11:30am,11:45am,"Close"
,"Archived","Construction Site, Levels - Ground, 1 and 2","12 Moore Street","Canberra City","ACT","11/08/2021 - Wednesday",6:30am,8:50am,"Casual"
,"Archived","Elite Supplements","13 Keltie Street","Phillip","ACT","11/08/2021 - Wednesday",11:15am,12:15pm,"Casual"
,"Archived","EQ Bakehouse","70 Kent Street","Deakin","ACT","11/08/2021 - Wednesday",7:00am,4:00pm,"Casual"
,"Archived","EQ Café and Lounge","70 Kent Street","Deakin","ACT","11/08/2021 - Wednesday",6:30am,4:00pm,"Casual"
,"Archived","F45 Training","10 National Circuit","Barton","ACT","11/08/2021 - Wednesday",5:00am,8:00am,"Close"
,"Archived","Flatheads Takeaway","Macpherson Street & Bluebell Street","O'Connor","ACT","11/08/2021 - Wednesday",12:15pm,12:30pm,"Casual"
,"Archived","Gelato Messina Kingston","38 Eyre Street","Kingston","ACT","11/08/2021 - Wednesday",8:00pm,8:40pm,"Close"
,"Archived","GGs Flowers & Hampers","Unit 3D, Farrer Shops","Farrer","ACT","11/08/2021 - Wednesday",12:15pm,2:00pm,"Close"
,"Archived","Gold Creek School (including early childhood learning)","Kelleway Avenue","Nicholls","ACT","11/08/2021 - Wednesday",8:00am,5:00pm,"Close"
,"Archived","Goodstart Early Learning Turner","12 Watson Street","Turner","ACT","11/08/2021 - Wednesday",10:20am,10:40am,"Close"
,"Archived","Goodstart Early Learning Turner","12 Watson Street","Turner","ACT","11/08/2021 - Wednesday",5:00pm,5:30pm,"Close"
,"Archived","Gungaderra Homestead- Girl Guides Meeting","Gungaderra Homestead","Harrison","ACT","11/08/2021 - Wednesday",7:25pm,8:45pm,"Close"
,"Archived","Gunners Place – Youth Centre","20 Hibberson Street","Gungahlin","ACT","11/08/2021 - Wednesday",1:30pm,2:30pm,"Close"
,"Archived","Harrison Playing Fields- Harrison 101","Katoomba Street","Harrison","ACT","11/08/2021 - Wednesday",5:45pm,7:45pm,"Monitor"
,"Archived","Harrison School","20 Wimmera Street","Harrison","ACT","11/08/2021 - Wednesday",8:30am,3:30pm,"Close"
,"Archived","Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","ACT","11/08/2021 - Wednesday",8:00am,5:00pm,"Casual"
,"Archived","Hume Warehouse","Unit 10/60 Sheppard Street","Hume","ACT","11/08/2021 - Wednesday",1:30pm,6:00pm,"Close"
,"Archived","IGA Evatt","Heydon Place","Evatt","ACT","11/08/2021 - Wednesday",4:00pm,8:15pm,"Close"
,"Archived","IGA Evatt","Heydon Place","Evatt","ACT","11/08/2021 - Wednesday",9:00am,3:00pm,"Close"
,"Archived","IGA Melba","1/4-6 Melba Circuit","Melba","ACT","11/08/2021 - Wednesday",8:50am,9:15am,"Casual"
,"Archived","Intermain","64 Northbourne Avenue","Canberra City","ACT","11/08/2021 - Wednesday",12:30pm,2:00pm,"Close"
,"Archived","Laverty Pathology Gungahlin","Gungahlin Square, Unit 131, Hibberson Street","Gungahlin","ACT","11/08/2021 - Wednesday",7:45am,8:30am,"Close"
,"Archived","LDK Greenway Views","260 Soward Way","Greenway","ACT","11/08/2021 - Wednesday",12:00am,11:59pm,"Close"
,"Archived","Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","11/08/2021 - Wednesday",8:30am,5:30pm,"Close"
,"Archived","Light Rail - R1 Transport Canberra Code LRV004","Well Station Drive to Gunghalin","Public Transport","ACT","11/08/2021 - Wednesday",2:18pm,2:25pm,"Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV005","Dickson Interchange to Gungahlin","Public Transport","ACT","11/08/2021 - Wednesday",3:18pm,3:37pm,"Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV006","Gungahlin to Dickson Interchange","Public Transport","ACT","11/08/2021 - Wednesday",8:20am,8:38am,"Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV010","Gungahlin to Dickson Interchange","Public Transport","ACT","11/08/2021 - Wednesday",8:05am,8:22am,"Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV012","Dickson Interchange to Gungahlin","Public Transport","ACT","11/08/2021 - Wednesday",3:13pm,3:31pm,"Casual"
,"Archived","Lyneham High School","Goodwin Street","Lyneham","ACT","11/08/2021 - Wednesday",8:30am,3:30pm,"Close"
,"Archived","North Canberra Business Centre","54 Vicars Street","Mitchell","ACT","11/08/2021 - Wednesday",11:10am,11:30am,"Close"
,"Archived","Ochre Medical Centre Kingston","Level 1, Unit 6/62 Jardine Street","Kingston","ACT","11/08/2021 - Wednesday",4:30pm,4:40pm,"Monitor"
,"Archived","Pellegrino’s Café","7/49 Wollongong Street","Fyshwick","ACT","11/08/2021 - Wednesday",12:00pm,1:00pm,"Close"
,"Archived","Pellegrino’s Café","7/49 Wollongong Street","Fyshwick","ACT","11/08/2021 - Wednesday",8:30am,8:35am,"Close"
,"Archived","Power Kart Raceway","125 Canberra Avenue","Griffith","ACT","11/08/2021 - Wednesday",7:15pm,8:30pm,"Close"
,"Archived","Rebel Sport","Shop LM2, Keltie Street","Phillip","ACT","11/08/2021 - Wednesday",11:15am,12:15pm,"Casual"
,"Archived","Sharing Places Building 3 - Pearce Community Centre","Collett Place","Pearce","ACT","11/08/2021 - Wednesday",8:45am,9:30am,"Casual"
,"Archived","Smile Sensations Casey","13/15 Kingsland Parade","Casey","ACT","11/08/2021 - Wednesday",5:50pm,6:50pm,"Casual"
,"Archived","Southern Cross Basketball Stadium","7 Pitman Street","Greenway","ACT","11/08/2021 - Wednesday",6:30pm,10:00pm,"Casual"
,"Archived","Stockade Training Centre","7 Kembla Street","Fyshwick","ACT","11/08/2021 - Wednesday",5:00pm,6:00pm,"Casual"
,"Archived","Subway Dickson","Shop 1/71-81 Woolley Street","Dickson","ACT","11/08/2021 - Wednesday",7:00pm,7:50pm,"Close"
,"Archived","Supabarn Casey","15 Kingsland Parade","Casey","ACT","11/08/2021 - Wednesday",1:05pm,1:30pm,"Casual"
,"Archived","Sushi Island","15/22 Kingsland Parade","Casey","ACT","11/08/2021 - Wednesday",1:00pm,1:10pm,"Casual"
,"Archived","The Bucket Warehouse","Unit 1E/5 Pelle Street","Mitchell","ACT","11/08/2021 - Wednesday",5:25pm,7:15pm,"Close"
,"Archived","The Civic Pub","8 Lonsdale Street","Braddon","ACT","11/08/2021 - Wednesday",5:00pm,8:30pm,"Close"
,"Archived","The Greenshed Mitchell","Flemington Road","Mitchell","ACT","11/08/2021 - Wednesday",9:45am,2:15pm,"Monitor"
,"Archived","The Rehabilitation Specialists","9/27 Yallourn Street","Fyshwick","ACT","11/08/2021 - Wednesday",2:30pm,5:00pm,"Close"
,"Archived","The Rehabilitation Specialists","9/27 Yallourn Street","Fyshwick","ACT","11/08/2021 - Wednesday",8:30am,9:30am,"Close"
,"Archived","TLE Electrical & Data supplies","22-36 Oatley Court","Belconnen","ACT","11/08/2021 - Wednesday",7:45am,8:30am,"Casual"
,"Archived","Turkish Delight","75/71 Giles Street","Kingston","ACT","11/08/2021 - Wednesday",6:35pm,6:45pm,"Close"
,"Archived","UC Library","Building 8 University of Canberra","Bruce","ACT","11/08/2021 - Wednesday",8:00pm,9:00pm,"Monitor"
,"Archived","Urban Fusion Massage","165/148 Flemington Road","Harrison","ACT","11/08/2021 - Wednesday",6:15pm,8:30pm,"Close"
,"Archived","Westpac Woden","Woden Centre Plaza, Shops L06-08/3 Bradley Street","Phillip","ACT","11/08/2021 - Wednesday",11:00am,12:00pm,"Casual"
,"Archived","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT","11/08/2021 - Wednesday",6:30pm,7:10pm,"Casual"
,"Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT","11/08/2021 - Wednesday",3:00pm,3:30pm,"Casual"
,"Archived","Woolworths Gungahlin","30-33 Hibberson Street","Gungahlin","ACT","11/08/2021 - Wednesday",3:30pm,4:20pm,"Casual"
,"Archived","Woolworths Gungahlin","30-33 Hibberson Street","Gungahlin","ACT","11/08/2021 - Wednesday",8:00am,8:50am,"Casual"
,"Archived","Xian Restaurant","1/140 Emu Bank","Belconnen","ACT","11/08/2021 - Wednesday",9:15pm,9:45pm,"Casual"
,"Archived","Yum Cha","Westfield Belconnen, Benjamin Way","Belconnen","ACT","11/08/2021 - Wednesday",3:00pm,4:30pm,"Close"
,"Archived","Assembly The People’s Pub","11 Lonsdale Street","Braddon","ACT","10/08/2021 - Tuesday",7:30pm,10:15pm,"Close"
,"Archived","Basketball ACT, Basketball & Sports Centre","42 Oatley Court","Belconnen","ACT","10/08/2021 - Tuesday",12:00pm,3:00pm,"Casual"
,"Archived","Basketball ACT, Basketball & Sports Centre","42 Oatley Court","Belconnen","ACT","10/08/2021 - Tuesday",5:50pm,7:30pm,"Casual"
,"Archived","Big W Gungahlin","Gozzard Street","Gungahlin","ACT","10/08/2021 - Tuesday",3:45pm,4:30pm,"Casual"
,"Archived","Bing Lee Belconnen","10-12 Cohen Street","Belconnen","ACT","10/08/2021 - Tuesday",12:50pm,1:15pm,"Casual"
,"Archived","Bus Route 20 Transport Canberra Code BUS629","Bonner to Gunghalin","Public Transport","ACT","10/08/2021 - Tuesday",7:33am,7:45am,"Casual"
,"Archived","Bus Route 20 Transport Canberra Code BUS933","Gungahlin to Amaroo","Public Transport","ACT","10/08/2021 - Tuesday",3:33pm,3:43pm,"Casual"
,"Archived","Bus Route 25 Transport Canberra Code BUS939","Gungahlin to Moncrieff","Public Transport","ACT","10/08/2021 - Tuesday",4:23pm,4:38pm,"Casual"
,"Archived","Bus Route 26 Transport Canberra Code BUS440","Moncrieff to Gungahlin","Public Transport","ACT","10/08/2021 - Tuesday",7:50am,8:04am,"Casual"
,"Archived","Bus Route 26 Transport Canberra Code BUS440","Amaroo To Gungahlin","Public Transport","ACT","10/08/2021 - Tuesday",7:56am,8:04am,"Casual"
,"Archived","Bus Route 8 Transport Canberra Code BUS629","Gungahlin to Belconnen","Public Transport","ACT","10/08/2021 - Tuesday",8:00am,8:30am,"Casual"
,"Archived","Capital Chemist Lyneham","76 Wattle Street","Lyneham","ACT","10/08/2021 - Tuesday",2:45pm,3:50pm,"Close"
,"Archived","Casey Market Town","15 Kingsland Parade","Casey","ACT","10/08/2021 - Tuesday",3:50pm,4:20pm,"Monitor"
,"Archived","Chapman Primary After School Care Building","46-50 Perry Drive","Chapman","ACT","10/08/2021 - Tuesday",2:30pm,6:00pm,"Close"
,"Archived","CIT Bruce Campus (Building H only)","1 Jack Fleming Place","Bruce","ACT","10/08/2021 - Tuesday",8:45am,4:30pm,"Close"
,"Archived","CIT Bruce Campus (Entire Campus, refer to Close Contacts entry if attended Building H)","35 Vowels Crescent","Bruce","ACT","10/08/2021 - Tuesday",8:45am,4:30pm,"Monitor"
,"Archived","CIT Bruce Campus (Psych Accredited Class, Room G102)","35 Vowels Crescent","Bruce","ACT","10/08/2021 - Tuesday",6:00pm,8:00pm,"Close"
,"Archived","Civic Square Post Office","Shop G14-16, Canberra Centre, 148 Bunda Street","Canberra City","ACT","10/08/2021 - Tuesday",9:30am,9:50am,"Casual"
,"Archived","Club Lime - CISAC (gym only)","100 Eastern Valley Way","Bruce","ACT","10/08/2021 - Tuesday",6:30pm,9:15pm,"Close"
,"Archived","Coco Republic Construction Site","148 Bunda Street","Canberra City","ACT","10/08/2021 - Tuesday",9:30am,5:30pm,"Close"
,"Archived","Coffee Guru Canberra Centre","Shop K05, Canberra Centre, 148 Bunda Street","Canberra City","ACT","10/08/2021 - Tuesday",12:00pm,1:00pm,"Close"
,"Archived","David Jones Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","10/08/2021 - Tuesday",5:15pm,6:00pm,"Casual"
,"Archived","Engineering House, Tenancy 7/8, level 2","11 National Circuit","Barton","ACT","10/08/2021 - Tuesday",7:00am,4:00pm,"Close"
,"Archived","F45 Training","10 National Circuit","Barton","ACT","10/08/2021 - Tuesday",5:00am,8:00am,"Close"
,"Archived","First Choice Liquor Braddon","48 Mort Street","Braddon","ACT","10/08/2021 - Tuesday",4:25pm,4:45pm,"Casual"
,"Archived","Gold Creek School (including early childhood learning)","Kelleway Avenue","Nicholls","ACT","10/08/2021 - Tuesday",8:00am,3:10pm,"Close"
,"Archived","Grand Central Towers","15 Bowes Street","Phillip","ACT","10/08/2021 - Tuesday",6:00pm,9:00pm,"Monitor"
,"Archived","Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","ACT","10/08/2021 - Tuesday",5:45pm,6:45pm,"Close"
,"Archived","Harvey Norman Fyshwick","Barrier Street","Fyshwick","ACT","10/08/2021 - Tuesday",10:00am,11:00am,"Close"
,"Archived","Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","ACT","10/08/2021 - Tuesday",8:00am,3:10pm,"Casual"
,"Archived","Kmart Gungahlin","33 Hibberson Street","Gungahlin","ACT","10/08/2021 - Tuesday",3:00pm,4:00pm,"Casual"
,"Archived","LDK Greenway Views","260 Soward Way","Greenway","ACT","10/08/2021 - Tuesday",3:30pm,11:59pm,"Close"
,"Archived","Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","10/08/2021 - Tuesday",8:30am,5:30pm,"Close"
,"Archived","Light Rail - R1 Transport Canberra Code LRV003","Gungahlin to Dickson Interchange","Public Transport","ACT","10/08/2021 - Tuesday",8:20am,8:38am,"Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV004","Gungahlin to Dickson Interchange","Public Transport","ACT","10/08/2021 - Tuesday",8:10am,8:26am,"Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV009","Dickson Interchange to Gungahlin","Public Transport","ACT","10/08/2021 - Tuesday",3:13pm,3:31pm,"Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV010","Dickson Interchange to Gungahlin","Public Transport","ACT","10/08/2021 - Tuesday",3:18pm,3:37pm,"Casual"
,"Archived","Lyneham High School","Goodwin Street","Lyneham","ACT","10/08/2021 - Tuesday",8:30am,3:30pm,"Close"
,"Archived","Metropol City","81 Cooyong Street","Canberra City","ACT","10/08/2021 - Tuesday",1:30pm,10:00pm,"Casual"
,"Archived","Pellegrino’s Café","7/49 Wollongong Street","Fyshwick","ACT","10/08/2021 - Tuesday",7:15am,8:15am,"Close"
,"Archived","Seears Workwear","60 Barrier Street","Fyshwick","ACT","10/08/2021 - Tuesday",4:00pm,4:15pm,"Casual"
,"Archived","St Vincent de Paul","32 Buckland Street","Mitchell","ACT","10/08/2021 - Tuesday",3:30pm,4:00pm,"Close"
,"Archived","Stockade Training Centre","7 Kembla Street","Fyshwick","ACT","10/08/2021 - Tuesday",9:00am,11:00am,"Close"
,"Archived","Subsdance Dance Studio","1/27-29 Eyre Street","Kingston","ACT","10/08/2021 - Tuesday",6:00pm,8:00pm,"Close"
,"Archived","Subway Barton","48 Macquarie Street","Barton","ACT","10/08/2021 - Tuesday",10:50am,11:20am,"Casual"
,"Archived","Supabarn Casey","15 Kingsland Parade","Casey","ACT","10/08/2021 - Tuesday",4:00pm,4:10pm,"Casual"
,"Archived","Sushi Island","15/22 Kingsland Parade","Casey","ACT","10/08/2021 - Tuesday",4:00pm,4:15pm,"Casual"
,"Archived","Telstra Canberra Head Office (Reception, Level 1 and Level 5)","16-18 Mort Street","Braddon","ACT","10/08/2021 - Tuesday",8:00am,10:00am,"Monitor"
,"Archived","Urban Pantry","5 Bougainville Street","Griffith","ACT","10/08/2021 - Tuesday",10:30am,1:00pm,"Close"
,"Archived","Westfield Belconnen - bus stop entrance","Westfield Belconnen, Benjamin Way","Belconnen","ACT","10/08/2021 - Tuesday",7:45am,8:45am,"Monitor"
,"Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT","10/08/2021 - Tuesday",11:00am,11:15am,"Monitor"
,"Archived","Woolworths Phillip","Westfield Woden, Hindmarsh Drive & Melrose Drive","Phillip","ACT","10/08/2021 - Tuesday",5:30pm,6:30pm,"Monitor"
,"Archived","Al Manoosh Bakery","47 Mawson Place","Mawson","ACT","09/08/2021 - Monday",12:00pm,1:00pm,"Close"
,"Archived","Bunnings Canberra Airport","971 Majura Road","Canberra Airport","ACT","09/08/2021 - Monday",9:00am,10:30am,"Casual"
,"Archived","Bus Route 30 Transport Canberra Code BUS351","Dickson to Kaleen","Public Transport","ACT","09/08/2021 - Monday",3:43pm,4:10pm,"Casual"
,"Archived","Bus Route R3 Transport Canberra Code BUS415","Belconnen (Lake Ginninderra College) to Florey (John Cleland Crescent)","Public Transport","ACT","09/08/2021 - Monday",1:00pm,1:15pm,"Casual"
,"Archived","Bus Route R3 Transport Canberra Code BUS431","Florey (John Cleland Crescent) to Belconnen (Lake Ginninderra College)","Public Transport","ACT","09/08/2021 - Monday",4:00pm,4:15pm,"Casual"
,"Archived","Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","09/08/2021 - Monday",10:30am,12:00pm,"Monitor"
,"Archived","Canberra Centre Subway and Food Court","Canberra Centre, 148 Bunda Street","Canberra City","ACT","09/08/2021 - Monday",10:30am,12:00pm,"Casual"
,"Archived","Club Lime - CISAC (gym only)","100 Eastern Valley Way","Bruce","ACT","09/08/2021 - Monday",7:00pm,9:00pm,"Close"
,"Archived","Club Lime Mawson","Mawson Drive","Mawson","ACT","09/08/2021 - Monday",4:30pm,6:30pm,"Close"
,"Archived","Club Lime Phillip","Bradley Street","Phillip","ACT","09/08/2021 - Monday",5:30pm,7:30pm,"Close"
,"Archived","Engineering House, Tenancy 7/8, level 2","11 National Circuit","Barton","ACT","09/08/2021 - Monday",6:15am,3:30pm,"Close"
,"Archived","Gold Creek School (including early childhood learning)","Kelleway Avenue","Nicholls","ACT","09/08/2021 - Monday",8:25am,5:00pm,"Close"
,"Archived","Gold Creek School, Senior Campus Gym","Kelleway Avenue","Nicholls","ACT","09/08/2021 - Monday",5:00pm,10:00pm,"Close"
,"Archived","Gold Creek School, Senior Campus Gym","Kelleway Avenue","Nicholls","ACT","09/08/2021 - Monday",5:00pm,9:30pm,"Close"
,"Archived","Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","ACT","09/08/2021 - Monday",8:25am,5:00pm,"Casual"
,"Archived","Instrumental Music Program (IMP) Rehearsal Room, UC High School Kaleen","Baldwin Drive","Kaleen","ACT","09/08/2021 - Monday",4:00pm,6:00pm,"Close"
,"Archived","KFC Dickson","81 Woolley Street","Dickson","ACT","09/08/2021 - Monday",3:00pm,4:00pm,"Casual"
,"Archived","Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","09/08/2021 - Monday",8:30am,5:30pm,"Close"
,"Archived","Lyneham High School","Goodwin Street","Lyneham","ACT","09/08/2021 - Monday",8:30am,3:30pm,"Close"
,"Archived","Mugga Site - Mugga Lane Resource Management Centre Waste Transfer Station","Mugga Lane","Symonston","ACT","09/08/2021 - Monday",10:00am,10:30am,"Casual"
,"Archived","Officeworks Braddon","30 Mort Street","Braddon","ACT","09/08/2021 - Monday",3:15pm,4:00pm,"Casual"
,"Archived","St George Bank Fyshwick","58 Wollongong Street","Fyshwick","ACT","09/08/2021 - Monday",10:35am,11:00am,"Casual"
,"Archived","Stockade Training Centre","7 Kembla Street","Fyshwick","ACT","09/08/2021 - Monday",3:45pm,5:30pm,"Casual"
,"Archived","Stockade Training Centre","7 Kembla Street","Fyshwick","ACT","09/08/2021 - Monday",7:30am,1:00pm,"Close"
,"Archived","The Civic Pub","8 Lonsdale Street","Braddon","ACT","09/08/2021 - Monday",3:45pm,9:45pm,"Close"
,"Archived","UCSSC Lake Ginninderra (Entire Campus excluding Gymnasium and Cafeteria/Canteen area. Refer to Close Contact entry if you attended Gymnasium and Cafeteria/Canteen area)","2 Emu Bank","Belconnen","ACT","09/08/2021 - Monday",10:00am,1:30pm,"Monitor"
,"Archived","UCSSC Lake Ginninderra (Gymnasium and Cafeteria/Canteen area)","2 Emu Bank","Belconnen","ACT","09/08/2021 - Monday",10:00am,1:30pm,"Close"
,"Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT","09/08/2021 - Monday",3:00pm,4:00pm,"Casual"
,"Archived","Assembly The People’s Pub","11 Lonsdale Street","Braddon","ACT","08/08/2021 - Sunday",8:00pm,9:00pm,"Close"
,"Archived","Boost Juice, Canberra Outlet Centre","337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday",1:35pm,2:05pm,"Casual"
,"Archived","Canberra Outlet Centre","377 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday",2:00pm,3:30pm,"Monitor"
,"Archived","Central Food Court, Canberra Outlet Centre","337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday",1:30pm,2:30pm,"Casual"
,"Archived","Coles Amaroo","Horse Park Drive","Amaroo","ACT","08/08/2021 - Sunday",4:00pm,4:20pm,"Casual"
,"Archived","Downer Community Centre","6 Frencham Place","Downer","ACT","08/08/2021 - Sunday",1:00pm,6:00pm,"Close"
,"Archived","Fiction Bar","50 Bunda Street","Canberra City","ACT","08/08/2021 - Sunday",12:00am,4:45am,"Close"
,"Archived","Freedom Furniture, Canberra Outlet Centre","T27, 337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday",2:00pm,2:20pm,"Close"
,"Archived","JB HiFi Canberra Outlet Centre","T26, 337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday",2:15pm,2:55pm,"Close"
,"Archived","TK Maxx, Canberra Outlet Centre","X20, 337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday",3:10pm,3:40pm,"Close"
,"Archived","U14 girls AFL Ainslie Red vs Belconnen Black","Aranda Playing Fields","Aranda","ACT","08/08/2021 - Sunday",9:00am,11:30am,"Monitor"
,"Archived","Windsor Smith, Canberra Outlet Centre","T103, 337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday",2:45pm,3:15pm,"Close"
,"Archived","Assembly The People's Pub","11 Lonsdale Street","Braddon","ACT","07/08/2021 - Saturday",7:00pm,11:59pm,"Investigation Location"
,"Archived","Fiction Bar","50 Bunda Street","Canberra City","ACT","07/08/2021 - Saturday",9:00pm,11:59pm,"Close"
,"Archived","7-Eleven Holt","88 Hardwick Crescent","Holt","ACT","01/09/2021 - Wednesday",2:15pm,3:00pm,"Monitor"
,"Archived","7-Eleven Mawson","1 Mawson Place","Mawson","ACT","01/09/2021 - Wednesday",7:20pm,8:00pm,"Monitor"
,"Archived","Al Manoosh Bakery","47 Mawson Place","Mawson","ACT","01/09/2021 - Wednesday",8:50am,9:20am,"Monitor"
,"Archived","ALDI Amaroo","12 Pioneer Street","Amaroo","ACT","01/09/2021 - Wednesday",10:45am,11:50am,"Casual"
,"Archived","ALDI Amaroo","12 Pioneer Street","Amaroo","ACT","01/09/2021 - Wednesday",4:45pm,5:30pm,"Casual"
,"Archived","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","01/09/2021 - Wednesday",7:00pm,7:30pm,"Monitor"
,"Archived","ALDI Macquarie","Jamison Plaza, Bowman Street","Macquarie","ACT","01/09/2021 - Wednesday",3:15pm,4:00pm,"Monitor"
,"Archived","ALDI Macquarie","Jamison Plaza, Bowman Street","Macquarie","ACT","01/09/2021 - Wednesday",6:50pm,8:00pm,"Casual"
,"Archived","Ampol Foodary Calwell","Were Street","Calwell","ACT","01/09/2021 - Wednesday",9:30am,10:00am,"Monitor"
,"Archived","Australia Post Woden","Shop 4/15 Bowes Place","Phillip","ACT","01/09/2021 - Wednesday",4:40pm,5:00pm,"Casual"
,"Archived","Belco Halal Kebabs and Pizzeria","Westfield Belconnen, Belconnen Way","Belconnen","ACT","01/09/2021 - Wednesday",12:15pm,12:45pm,"Monitor"
,"Archived","Beyond Pharmacy Braddon","4/18 Lonsdale Street","Braddon","ACT","01/09/2021 - Wednesday",4:30pm,5:30pm,"Casual"
,"Archived","BidFood Canberra","16 Mildura Street","Fyshwick","ACT","01/09/2021 - Wednesday",5:30am,10:00am,"Casual"
,"Archived","Bunnings Belconnen","15 Lathlain Street","Belconnen","ACT","01/09/2021 - Wednesday",5:00pm,6:00pm,"Monitor"
,"Archived","Bus Route 9 Transport Canberra Code BUS328","Belconnen to Lyneham","Public Transport","ACT","01/09/2021 - Wednesday",8:57pm,9:10pm,"Casual"
,"Archived","Busy Bees Childcare","37 Brindabella Circuit","Canberra Airport","ACT","01/09/2021 - Wednesday",7:45am,1:15pm,"Close"
,"Archived","BWS Dunlop","Lot 4/68 Lance Hill Avenue","Dunlop","ACT","01/09/2021 - Wednesday",11:30am,1:00pm,"Monitor"
,"Archived","Caltex Conder","Tharwa Drive","Conder","ACT","01/09/2021 - Wednesday",11:30am,1:00pm,"Monitor"
,"Archived","Capital Chemist Chisholm","42 Halley Street","Chisholm","ACT","01/09/2021 - Wednesday",2:00pm,2:30pm,"Monitor"
,"Archived","Capital Chemist O'Connor","9 Sargood street","O'Connor","ACT","01/09/2021 - Wednesday",3:40pm,4:20pm,"Monitor"
