"","Archived","Pizza Hut Erindale","Shop 2/38 Gartside Street","Wanniassa","ACT",28/08/2021 - Saturday,5:40pm,6:20pm,"Monitor",
"","Archived","Pizza Hut Kippax","102 Hardwick Crescent","Holt","ACT",10/09/2021 - Friday,12:00pm,12:40pm,"Monitor",
"","Archived","Popes Electrical and Data Supplies Phillip","50-52 Colbee Court","Phillip","ACT",13/09/2021 - Monday,8:00am,9:00am,"Casual",
"","Archived","Powells Stockfeed","42-44 Colbee Court","Phillip","ACT",12/08/2021 - Thursday,1:45pm,2:30pm,"Casual",
"","Archived","Power Kart Raceway","125 Canberra Avenue","Griffith","ACT",11/08/2021 - Wednesday,7:15pm,8:30pm,"Close",
"","Archived","Priceline Pharmacy Amaroo","6 Pioneer Street","Amaroo","ACT",12/08/2021 - Thursday,5:00pm,6:45pm,"Close",
"","Archived","Priceline Pharmacy Amaroo","6 Pioneer Street","Amaroo","ACT",12/09/2021 - Sunday,11:15am,12:00pm,"Monitor",
"","Archived","Priceline Pharmacy Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",23/08/2021 - Monday,5:20pm,5:50pm,"Monitor",
"","Archived","Priceline Pharmacy Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",24/08/2021 - Tuesday,3:40pm,4:30pm,"Monitor",
"","Archived","Priceline Pharmacy Gowrie","3 Jeffries Street","Gowrie","ACT",19/09/2021 - Sunday,11:00am,12:00pm,"Monitor",
"","Archived","Priceline Pharmacy Gungahlin","Gungahlin Square, Hibberson Street","Gungahlin","ACT",30/08/2021 - Monday,12:20pm,1:20pm,"Casual",
"","Archived","Priceline Pharmacy Gungahlin Marketplace","30 Hibberson street","Gungahlin","ACT",04/09/2021 - Saturday,4:35pm,5:25pm,"Monitor",
"","Archived","Priceline Pharmacy Gungahlin Marketplace","30 Hibberson street","Gungahlin","ACT",10/09/2021 - Friday,1:50pm,2:30pm,"Monitor",
"","Archived","Priceline Pharmacy Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",23/08/2021 - Monday,10:00am,10:45am,"Monitor",
"","Archived","Priceline Pharmacy Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",25/08/2021 - Wednesday,3:00pm,4:00pm,"Monitor",
"","Archived","Priceline Pharmacy Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",25/08/2021 - Wednesday,3:20pm,4:10pm,"Monitor",
"","Archived","Priceline Pharmacy Woden","Westfield Woden, Keltie Street","Phillip","ACT",26/08/2021 - Thursday,9:15am,6:00pm,"Close",
"","Archived","Priceline Pharmacy Woden","Westfield Woden, Keltie Street","Phillip","ACT",27/08/2021 - Friday,8:50am,6:00pm,"Close",
"","Archived","Priceline Pharmacy Woden","Westfield Woden, Keltie Street","Phillip","ACT",29/08/2021 - Sunday,12:45pm,2:30pm,"Close",
"","Archived","Qscan Radiology Clinics Gungahlin","Hibberson Street","Gungahlin","ACT",30/08/2021 - Monday,11:05am,12:40pm,"Casual",
"","Archived","Raku Canberra Centre","Shop DG36C, Canberra Centre, 148 Bunda Street","Canberra City","ACT",21/08/2021 - Saturday,6:10pm,7:00pm,"Monitor",
"","Archived","Rebel Sport","Shop LM2, Keltie Street","Phillip","ACT",11/08/2021 - Wednesday,11:15am,12:15pm,"Casual",
"","Archived","Reject Shop Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",17/08/2021 - Tuesday,11:45am,12:20pm,"Casual",
"","Archived","Reject Shop Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",02/09/2021 - Thursday,11:30am,12:30pm,"Casual",
"","Archived","Reject Shop Cooleman Court Shopping Centre","Brierly Street","Weston","ACT",29/08/2021 - Sunday,11:00am,11:50am,"Monitor",
"","Archived","Reject Shop, Gungahlin Village","Shop 2, 46 Hibberson Street","Gungahlin","ACT",12/08/2021 - Thursday,3:45pm,4:10pm,"Casual",
"","Archived","Renaissance Manuka Worksite","Light Street","Griffith","ACT",11/09/2021 - Saturday,7:20am,1:00pm,"Casual",
"","Archived","Renaissance Manuka Worksite","Light Street","Griffith","ACT",13/09/2021 - Monday,7:00am,3:30pm,"Monitor",
"","Archived","Roll'd Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",19/09/2021 - Sunday,2:00pm,3:05pm,"Casual",
"","Archived","Rye Cafe","9 Lonsdale Street","Braddon","ACT",18/09/2021 - Saturday,10:45am,11:30am,"Monitor",
"","Archived","Saint Clare of Assisi Outside School Hours Care (OSHC)","Box Hill Avenue and Heidelberg Street","Conder","ACT",26/08/2021 - Thursday,8:00am,8:30am,"Casual",
"","Archived","Saint Clare of Assisi Outside School Hours Care (OSHC)","Box Hill Avenue and Heidelberg Street","Conder","ACT",26/08/2021 - Thursday,4:00pm,4:30pm,"Casual",
"","Archived","Saint Clare of Assisi Primary School","Box Hill Avenue and Heidelberg Street","Conder","ACT",26/08/2021 - Thursday,8:00am,3:30pm,"Close",
"","Archived","Samiuz","3/57 Benjamin Way","Belconnen","ACT",23/08/2021 - Monday,6:20pm,7:30pm,"Monitor",
"","Archived","San Churro Woden","Westfield Woden, Keltie Street","Phillip","ACT",26/08/2021 - Thursday,7:00pm,8:00pm,"Monitor",
"","Archived","Sea Harvest Belconnen","10 Lathlain Street","Belconnen","ACT",11/09/2021 - Saturday,1:50pm,2:50pm,"Casual",
"","Archived","Seears Workwear","60 Barrier Street","Fyshwick","ACT",10/08/2021 - Tuesday,4:00pm,4:15pm,"Casual",
"","Archived","Service Australia (Calypso Cafe)","57 Athllon Drive","Greenway","ACT",23/08/2021 - Monday,12:00pm,2:00pm,"Casual",
"","Archived","Services Australia (Calypso Cafe)","57 Athlon Drive","Greenway","ACT",15/09/2021 - Wednesday,12:20pm,1:10pm,"Casual",
"","Archived","Services Australia (Entire building, refer to Casuals entry if attended Level 4)","57 Athllon Drive","Greenway","ACT",23/08/2021 - Monday,8:00am,5:00pm,"Monitor",
"","Archived","Services Australia (Entire building, refer to Casuals entry if attended Level 4)","57 Athllon Drive","Greenway","ACT",24/08/2021 - Tuesday,8:00am,2:00pm,"Monitor",
"","Archived","Services Australia (Level 3 North Wing)","57 Athlon Drive","Greenway","ACT",14/09/2021 - Tuesday,8:30am,1:30pm,"Casual",
"","Archived","Services Australia (Level 3 North Wing)","57 Athlon Drive","Greenway","ACT",15/09/2021 - Wednesday,8:20am,5:00pm,"Casual",
"","Archived","Services Australia (Level 4)","57 Athllon Drive","Greenway","ACT",23/08/2021 - Monday,8:00am,5:00pm,"Casual",
"","Archived","Services Australia (Level 4)","57 Athllon Drive","Greenway","ACT",24/08/2021 - Tuesday,8:00am,2:00pm,"Casual",
"","Archived","Services Australia Building","57 Athlon Drive","Greenway","ACT",14/09/2021 - Tuesday,8:30am,1:30pm,"Monitor",
"","Archived","Services Australia Building","57 Athlon Drive","Greenway","ACT",15/09/2021 - Wednesday,8:20am,5:00pm,"Monitor",
"","Archived","Sharing Places Building 3 - Pearce Community Centre","Collett Place","Pearce","ACT",11/08/2021 - Wednesday,8:45am,9:30am,"Casual",
"","Archived","Shell Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","ACT",06/09/2021 - Monday,3:10pm,4:10pm,"Monitor",
"","Archived","Shell Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","ACT",07/09/2021 - Tuesday,10:00am,11:00am,"Casual",
"","Archived","Shell Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","ACT",08/09/2021 - Wednesday,5:00pm,6:00pm,"Monitor",
"","Archived","Shop Rite","2 Barker Street","Griffith","ACT",27/08/2021 - Friday,6:30pm,7:00pm,"Monitor",
"","Archived","Smile Sensations Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",11/08/2021 - Wednesday,5:50pm,6:50pm,"Casual",
"","Archived","Southern Cross Basketball Stadium","7 Pitman Street","Greenway","ACT",11/08/2021 - Wednesday,6:30pm,10:00pm,"Casual",
"","Archived","Southwell Park","Southwell Park","Lyneham","ACT",12/08/2021 - Thursday,9:00am,11:30am,"Monitor",
"","Archived","SPAR Express Ngunnawal","Ngunnawal Local Centre, Wanganeen Avenue","Ngunnawal","ACT",27/08/2021 - Friday,7:00am,8:30am,"Monitor",
"","Archived","SPAR Express Ngunnawal","Ngunnawal Local Centre, Wanganeen Avenue","Ngunnawal","ACT",30/08/2021 - Monday,9:30am,12:00pm,"Monitor",
"","Archived","SPAR Express Ngunnawal","Ngunnawal Local Centre, Wanganeen Avenue","Ngunnawal","ACT",07/09/2021 - Tuesday,7:50pm,9:00pm,"Monitor",
"","Archived","Specsavers Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",19/09/2021 - Sunday,1:30pm,2:30pm,"Casual",
"","Archived","Spence Grocer","1 Glassey Place","Spence","ACT",12/08/2021 - Thursday,8:20am,8:50am,"Casual",
"","Archived","Spence Grocer","1 Glassey Place","Spence","ACT",12/08/2021 - Thursday,3:20pm,3:50pm,"Casual",
"","Archived","Spence Grocer","1 Glassey Place","Spence","ACT",14/08/2021 - Saturday,12:40pm,1:10pm,"Casual",
"","Archived","Spence Grocer","1 Glassey Place","Spence","ACT",15/08/2021 - Sunday,9:30am,9:50am,"Casual",
"","Archived","Spice of Life Adult Store","1/48 Sandford Street","Mitchell","ACT",02/09/2021 - Thursday,11:05am,11:40am,"Monitor",
"","Archived","St Edmund's College Canberra (Entire Campus, refer to Close Contacts entry if attended Library)","110 Canberra Avenue","Griffith","ACT",10/09/2021 - Friday,7:45am,4:15pm,"Casual",
"","Archived","St Edmund's College Canberra (Library only)","110 Canberra Avenue","Griffith","ACT",10/09/2021 - Friday,8:10am,4:15pm,"Close",
"","Archived","St George Bank Fyshwick","58 Wollongong Street","Fyshwick","ACT",09/08/2021 - Monday,10:35am,11:00am,"Casual",
"","Archived","St George Bank Fyshwick (ATM)","58 Wollongong Street","Fyshwick","ACT",01/09/2021 - Wednesday,3:35pm,4:35pm,"Monitor",
"","Archived","St George Bank Gungahlin","30 Hibberson Street","Gungahlin","ACT",12/08/2021 - Thursday,2:40pm,3:10pm,"Casual",
"","Archived","St Thomas Aquinas Primary School","25 Lhotsky Street","Charnwood","ACT",12/08/2021 - Thursday,8:30am,4:00pm,"Close",
"","Archived","St Vincent de Paul","32 Buckland Street","Mitchell","ACT",10/08/2021 - Tuesday,3:30pm,4:00pm,"Close",
"","Archived","Stockade Training Centre","7 Kembla Street","Fyshwick","ACT",09/08/2021 - Monday,7:30am,1:00pm,"Close",
"","Archived","Stockade Training Centre","7 Kembla Street","Fyshwick","ACT",09/08/2021 - Monday,3:45pm,5:30pm,"Casual",
"","Archived","Stockade Training Centre","7 Kembla Street","Fyshwick","ACT",10/08/2021 - Tuesday,9:00am,11:00am,"Close",
"","Archived","Stockade Training Centre","7 Kembla Street","Fyshwick","ACT",11/08/2021 - Wednesday,5:00pm,6:00pm,"Casual",
"","Archived","Subsdance Dance Studio","1/27-29 Eyre Street","Kingston","ACT",10/08/2021 - Tuesday,6:00pm,8:00pm,"Close",
"","Archived","Subway Barton","48 Macquarie Street","Barton","ACT",10/08/2021 - Tuesday,10:50am,11:20am,"Casual",
"","Archived","Subway Belconnen","5-6/68 Emu Bank","Belconnen","ACT",28/08/2021 - Saturday,3:45pm,4:25pm,"Monitor",
"","Archived","Subway Charnwood","1/6 Charnwood Place","Charnwood","ACT",28/08/2021 - Saturday,2:30pm,3:10pm,"Monitor",
"","Archived","Subway Dickson","Shop 1/71-81 Woolley Street","Dickson","ACT",11/08/2021 - Wednesday,7:00pm,7:50pm,"Close",
"","Archived","SUPABARN Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",10/08/2021 - Tuesday,4:00pm,4:10pm,"Casual",
"","Archived","SUPABARN Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",11/08/2021 - Wednesday,1:05pm,1:30pm,"Casual",
"","Archived","SUPABARN Casey","15 Kingsland Parade","Casey","ACT",13/08/2021 - Friday,3:00pm,3:35pm,"Casual",
"","Archived","SUPABARN Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",22/08/2021 - Sunday,5:10pm,6:15pm,"Casual",
"","Archived","SUPABARN Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",23/08/2021 - Monday,5:20pm,6:15pm,"Casual",
"","Archived","SUPABARN Casey","56 Abena Avenue","Crace","ACT",01/09/2021 - Wednesday,3:40pm,4:30pm,"Monitor",
"","Archived","SUPABARN Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",11/09/2021 - Saturday,5:45pm,7:00pm,"Casual",
"","Archived","SUPABARN Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",11/09/2021 - Saturday,8:45pm,9:20pm,"Monitor",
"","Archived","SUPABARN Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",19/09/2021 - Sunday,9:30pm,10:00pm,"Monitor",
"","Archived","SUPABARN Crace","56 Abena Avenue","Crace","ACT",15/09/2021 - Wednesday,12:45pm,3:30pm,"Monitor",
"","Archived","SUPABARN Crace","56 Abena Avenue","Crace","ACT",15/09/2021 - Wednesday,12:45pm,1:30pm,"Monitor",
"","Archived","SUPAEXPRESS Florey","1/26 Kesteven Street","Florey","ACT",16/08/2021 - Monday,5:15pm,6:15pm,"Monitor",
"","Archived","SUPAEXPRESS Florey","1/26 Kesteven Street","Florey","ACT",30/08/2021 - Monday,3:00pm,4:00pm,"Monitor",
"","Archived","SUPAEXPRESS Florey","1/26 Kesteven Street","Florey","ACT",30/08/2021 - Monday,5:40pm,6:45pm,"Casual",
"","Archived","SUPAEXPRESS Florey","1/26 Kesteven Street","Kaleen","ACT",12/09/2021 - Sunday,1:30pm,2:30pm,"Casual",
"","Archived","SUPAEXPRESS Florey","1/26 Kesteven Street","Florey","ACT",19/09/2021 - Sunday,6:00pm,7:00pm,"Monitor",
"","Archived","SUPAEXPRESS Watson","5 Watson Place","Watson","ACT",26/08/2021 - Thursday,9:30am,10:30am,"Casual",
"","Archived","SUPAEXPRESS Watson","5 Watson Place","Watson","ACT",27/08/2021 - Friday,9:40am,11:00am,"Casual",
"","Archived","SUPAEXPRESS Watson","5 Watson Place","Watson","ACT",29/08/2021 - Sunday,6:00pm,6:40pm,"Monitor",
"","Archived","SUPAEXPRESS Watson","5 Watson Place","Watson","ACT",13/09/2021 - Monday,7:00pm,8:00pm,"Monitor",
"","Archived","SUPAEXPRESS Watson","5 Watson Place","Watson","ACT",18/09/2021 - Saturday,11:30am,12:30pm,"Monitor",
"","Archived","Sushi Island","15/22 Kingsland Parade","Casey","ACT",10/08/2021 - Tuesday,4:00pm,4:15pm,"Casual",
"","Archived","Sushi Island","15/22 Kingsland Parade","Casey","ACT",11/08/2021 - Wednesday,1:00pm,1:10pm,"Casual",
"","Archived","Sushi Island Lanyon","14/3 Sidney Nolan St","Conder","ACT",26/08/2021 - Thursday,3:50pm,4:30pm,"Monitor",
"","Archived","Telstra Canberra Head Office (Reception, Level 1 and Level 5)","16-18 Mort Street","Braddon","ACT",10/08/2021 - Tuesday,8:00am,10:00am,"Monitor",
"","Archived","Thai Som Tum Restaurant","17 Sidney Nolan Street","Conder","ACT",02/09/2021 - Thursday,6:30pm,7:15pm,"Monitor",
"","Archived","The Bottle O-Mitchell","Brookes Street","Mitchell","ACT",26/08/2021 - Thursday,2:50pm,3:30pm,"Monitor",
"","Archived","The Bucket Warehouse","Unit 1E/5 Pelle Street","Mitchell","ACT",11/08/2021 - Wednesday,5:25pm,7:15pm,"Close",
"","Archived","The Butcher Shop Wanniassa","60 Comrie Street","Wanniassa","ACT",18/08/2021 - Wednesday,11:15am,12:00pm,"Monitor",
"","Archived","The Chifley Grocer","20-22 Chifley Place","Chifley","ACT",25/08/2021 - Wednesday,11:40am,12:30pm,"Monitor",
"","Archived","The Civic Pub","8 Lonsdale Street","Braddon","ACT",09/08/2021 - Monday,3:45pm,9:45pm,"Close",
"","Archived","The Civic Pub","8 Lonsdale Street","Braddon","ACT",11/08/2021 - Wednesday,5:00pm,8:30pm,"Close",
"","Archived","The Flow Bottle Shop Mawson","Southlands Shopping Centre, Heard Street","Mawson","ACT",24/08/2021 - Tuesday,12:00pm,12:40pm,"Monitor",
"","Archived","The Flow Bottle Shop Mawson","Southlands Shopping Centre, Heard Street","Mawson","ACT",29/08/2021 - Sunday,5:00pm,5:40pm,"Casual",
"","Archived","The Greenshed Mitchell","Flemington Road","Mitchell","ACT",11/08/2021 - Wednesday,9:45am,2:15pm,"Monitor",
"","Archived","The Meadows Original Frozen Custard","127/3 Clare Burton Crescent","Franklin","ACT",26/08/2021 - Thursday,4:50pm,5:30pm,"Monitor",
"","Archived","The Pharmacy on Franklin","18-20 Franklin Street","Griffith","ACT",06/09/2021 - Monday,1:30pm,2:30pm,"Casual",
"","Archived","The Pharmacy on Petrie","148 Bunda Street","Canberra City","ACT",26/08/2021 - Thursday,10:50am,11:30am,"Monitor",
"","Archived","The Pharmacy on Petrie","148 Bunda Street","Canberra City","ACT",11/09/2021 - Saturday,4:30pm,6:00pm,"Monitor",
"","Archived","The Pharmacy on Petrie","148 Bunda Street","Canberra City","ACT",17/09/2021 - Friday,12:30pm,1:00pm,"Monitor",
"","Archived","The Public Place","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","ACT",24/08/2021 - Tuesday,10:00am,10:40am,"Monitor",
"","Archived","The Rehabilitation Specialists","9/27 Yallourn Street","Fyshwick","ACT",11/08/2021 - Wednesday,8:30am,9:30am,"Close",
"","Archived","The Rehabilitation Specialists","9/27 Yallourn Street","Fyshwick","ACT",11/08/2021 - Wednesday,2:30pm,5:00pm,"Close",
"","Archived","The Reject Shop Gungahlin","Shop 2, 46 Hibberson Street","Gungahlin","ACT",02/09/2021 - Thursday,8:30am,3:30pm,"Casual",
"","Archived","The Reject Shop Gungahlin","Shop 2, 46 Hibberson Street","Gungahlin","ACT",03/09/2021 - Friday,8:30am,5:00pm,"Casual",
"","Archived","The Reject Shop Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","ACT",08/09/2021 - Wednesday,5:10pm,6:00pm,"Monitor",
"","Archived","The Scholar Yum Cha & Seafood Chinese Restaurant","23 Woolley Street","Dickson","ACT",01/09/2021 - Wednesday,5:00pm,6:00pm,"Monitor",
"","Archived","The Scholar Yum Cha & Seafood Chinese Restaurant","23 Woolley Street","Dickson","ACT",02/09/2021 - Thursday,5:00pm,6:00pm,"Monitor",
"","Archived","The Source Bulk Foods","Shop 7/7/30 Dickson Place","Dickson","ACT",14/08/2021 - Saturday,2:45pm,3:10pm,"Casual",
"","Archived","Tikka Take","Shop 6/21 Genge Street","Canberra City","ACT",25/08/2021 - Wednesday,7:30pm,8:30pm,"Monitor",
"","Archived","TK Maxx, Canberra Outlet Centre","X20, 337 Canberra Avenue","Fyshwick","ACT",08/08/2021 - Sunday,3:10pm,3:40pm,"Close",
"","Archived","TLE Electrical & Data supplies","22-36 Oatley Court","Belconnen","ACT",11/08/2021 - Wednesday,7:45am,8:30am,"Casual",
"","Archived","TLE Electrical & Data supplies","22-36 Oatley Court","Belconnen","ACT",12/08/2021 - Thursday,7:30am,8:15am,"Casual",
"","Archived","Total Tools Fyshwick","103 Gladstone Street","Fyshwick","ACT",25/08/2021 - Wednesday,10:15am,11:10am,"Monitor",
"","Archived","Transtate Tyres and Suspension Services","2 Egan Court","Belconnen","ACT",02/09/2021 - Thursday,2:10pm,3:15pm,"Casual",
"","Archived","TSG Charnwood","9/7 Charnwood Place","Charnwood","ACT",16/09/2021 - Thursday,8:40am,9:20am,"Monitor",
"","Archived","TSG Chisholm","Shop 1B, Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","ACT",27/08/2021 - Friday,1:20pm,2:00pm,"Casual",
"","Archived","TSG Gungahlin","Marketplace Gungahlin, Hibberson Street","Gungahlin","ACT",04/09/2021 - Saturday,8:50am,9:30am,"Monitor",
"","Archived","TSG Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",01/09/2021 - Wednesday,3:30pm,4:10pm,"Monitor",
"","Archived","TSG Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",04/09/2021 - Saturday,10:30am,11:30am,"Monitor",
"","Archived","TSG Wanniassa","12 Sangster Place","Wanniassa","ACT",17/09/2021 - Friday,4:20pm,5:00pm,"Monitor",
"","Archived","Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","ACT",10/09/2021 - Friday,2:50pm,3:45pm,"Monitor",
"","Archived","Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","ACT",11/09/2021 - Saturday,3:10pm,3:50pm,"Monitor",
"","Archived","Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","ACT",12/09/2021 - Sunday,3:15pm,3:55pm,"Monitor",
"","Archived","Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","ACT",13/09/2021 - Monday,2:50pm,3:30pm,"Monitor",
"","Archived","Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","ACT",14/09/2021 - Tuesday,6:05pm,6:40pm,"Monitor",
"","Archived","Turkish Delight","75/71 Giles Street","Kingston","ACT",11/08/2021 - Wednesday,6:35pm,6:45pm,"Close",
"","Archived","Two Before Ten Aranda","69 Bandjalong Crescent","Aranda","ACT",10/09/2021 - Friday,10:25am,11:10am,"Monitor",
"","Archived","Two Before Ten Aranda","69 Bandjalong Crescent","Aranda","ACT",14/09/2021 - Tuesday,10:20am,11:00am,"Monitor",
"","Archived","U14 girls AFL Ainslie Red vs Belconnen Black","Aranda Playing Fields","Aranda","ACT",08/08/2021 - Sunday,9:00am,11:30am,"Monitor",
"","Archived","UC Library","Building 8 University of Canberra","Bruce","ACT",11/08/2021 - Wednesday,8:00pm,9:00pm,"Monitor",
"","Archived","UCSSC Lake Ginninderra (Entire Campus excluding Gymnasium and Cafeteria/Canteen area. Refer to Close Contact entry if you attended Gymnasium and Cafeteria/Canteen area)","2 Emu Bank","Belconnen","ACT",09/08/2021 - Monday,10:00am,1:30pm,"Monitor",
"","Archived","UCSSC Lake Ginninderra (Gymnasium and Cafeteria/Canteen area)","2 Emu Bank","Belconnen","ACT",09/08/2021 - Monday,10:00am,1:30pm,"Close",
"","Archived","United Petroleum Amaroo","Corner Katherine Avenue and Horse Park Drive","Amaroo","ACT",05/09/2021 - Sunday,12:20pm,1:00pm,"Monitor",
"","Archived","United Petroleum Amaroo","Corner Katherine Avenue and Horse Park Drive","Amaroo","ACT",19/09/2021 - Sunday,5:30pm,6:00pm,"Monitor",
"","Archived","United Petroleum Kambah","150 O'Halloran Circuit","Kambah","ACT",13/09/2021 - Monday,1:30pm,2:30pm,"Monitor",
"","Archived","United Petroleum Kambah","150 O'Halloran Circuit","Kambah","ACT",15/09/2021 - Wednesday,7:45pm,8:15pm,"Monitor",
"","Archived","United Petroleum Kambah","150 O'Halloran Circuit","Kambah","ACT",17/09/2021 - Friday,8:45am,9:30am,"Monitor",
"","Archived","United Petroleum Kambah","150 O'Halloran Circuit","Kambah","ACT",17/09/2021 - Friday,8:00pm,8:30pm,"Monitor",
"","Archived","Universal Phone Services Canberra Centre","Shop AG14, Canberra Centre, 148 Bunda Street","Canberra City","ACT",23/08/2021 - Monday,10:35am,11:30am,"Casual",
"","Archived","Universal Phone Services Canberra Centre","Shop AG14, Canberra Centre, 148 Bunda Street","Canberra City","ACT",25/08/2021 - Wednesday,2:50pm,3:45pm,"Monitor",
"","Archived","Urban Cellars Kippax","48 Hardwick Crescent","Holt","ACT",03/09/2021 - Friday,1:15pm,2:00pm,"Casual",
"","Archived","Urban Fusion Massage","165/148 Flemington Road","Harrison","ACT",11/08/2021 - Wednesday,6:15pm,8:30pm,"Close",
"","Archived","Urban Pantry","5 Bougainville Street","Griffith","ACT",10/08/2021 - Tuesday,10:30am,1:00pm,"Close",
"","Archived","Vodafone Gungahlin","18 Hibberson Street","Gungahlin","ACT",12/08/2021 - Thursday,3:20pm,3:45pm,"Casual",
"","Archived","Warrumbul Lodge","4 Hutton Street","Canberra City","ACT",16/08/2021 - Monday,12:00am,11:59pm,"Casual",
"","Archived","Warrumbul Lodge","4 Hutton Street","Canberra City","ACT",17/08/2021 - Tuesday,12:00am,11:59pm,"Casual",
"","Archived","Warrumbul Lodge","4 Hutton Street","Canberra City","ACT",18/08/2021 - Wednesday,12:00am,11:59pm,"Casual",
"","Archived","Warrumbul Lodge","4 Hutton Street","Canberra City","ACT",19/08/2021 - Thursday,12:00am,11:59pm,"Casual",
"","Archived","Warrumbul Lodge","4 Hutton Street","Canberra City","ACT",20/08/2021 - Friday,12:00am,11:59pm,"Casual",
"","Archived","Watson Pharmacy","1 Watson Place","Watson","ACT",16/09/2021 - Thursday,10:30am,11:30am,"Monitor",
"","Archived","Watson Pharmacy and Australia Post","1 Watson Place","Watson","ACT",27/08/2021 - Friday,11:50am,12:40pm,"Monitor",
"","Archived","Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",12/08/2021 - Thursday,7:30am,9:00am,"Monitor",
"","Archived","Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",13/08/2021 - Friday,8:45am,10:15am,"Monitor",
"","Archived","Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",13/08/2021 - Friday,1:30pm,2:50pm,"Monitor",
"","Archived","Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",17/08/2021 - Tuesday,11:10am,12:30pm,"Monitor",
"","Archived","Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",18/08/2021 - Wednesday,12:00pm,2:00pm,"Monitor",
"","Archived","Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",31/08/2021 - Tuesday,12:30pm,1:00pm,"Monitor",
"","Archived","Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",19/09/2021 - Sunday,1:30pm,3:00pm,"Monitor",
"","Archived","Westfield Belconnen - bus stop entrance","Westfield Belconnen, Benjamin Way","Belconnen","ACT",10/08/2021 - Tuesday,7:45am,8:45am,"Monitor",
"","Archived","Westfield Belconnen Food Court","Westfield Belconnen, Benjamin Way","Belconnen","ACT",12/08/2021 - Thursday,10:00am,11:45am,"Casual",
"","Archived","Westfield Post Office","Westfield Belconnen, Benjamin Way","Belconnen","ACT",13/08/2021 - Friday,9:50am,10:15am,"Casual",
"","Archived","Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT",26/08/2021 - Thursday,7:45am,5:00pm,"Monitor",
"","Archived","Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT",27/08/2021 - Friday,7:45am,5:00pm,"Monitor",
"","Archived","Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT",28/08/2021 - Saturday,7:45am,5:00pm,"Monitor",
"","Archived","Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT",28/08/2021 - Saturday,4:00pm,5:15pm,"Monitor",
"","Archived","Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT",31/08/2021 - Tuesday,11:50am,12:30pm,"Monitor",
"","Archived","Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT",03/09/2021 - Friday,2:50pm,3:50pm,"Monitor",
"","Archived","Westfield Woden Food Court","Keltie Street","Phillip","ACT",03/09/2021 - Friday,3:00pm,4:00pm,"Monitor",
"","Archived","Westpac Canberra Centre","148 Bunda Street","Canberra City","ACT",26/08/2021 - Thursday,10:30am,11:20am,"Monitor",
"","Archived","Westpac Woden","Woden Centre Plaza, Shops L06-08/3 Bradley Street","Phillip","ACT",11/08/2021 - Wednesday,11:00am,12:00pm,"Casual",
