,,"Centrelink - Woden Service Centre","2-6 Bowes Street","Phillip","ACT","31/08/2021 - Tuesday",8:50am,9:30am,"Casual"
,,"Kippax Shopping Centre","26 Hardwick Crescent","Holt","ACT","01/09/2021 - Wednesday",1:45pm,3:00pm,"Monitor"
,,"NewsExpress Kippax Fair","26 Hardwick Crescent","Holt","ACT","01/09/2021 - Wednesday",2:10pm,3:00pm,"Monitor"
,,"Australia Post Braddon","2c/32 Mort Street","Braddon","ACT","27/08/2021 - Friday",8:40am,9:30am,"Monitor"
,,"BP Chisholm","3 Benham Street","Chisholm","ACT","28/08/2021 - Saturday",7:15pm,8:00pm,"Monitor"
,"Archived","Evatt Newsagency","3 Heydon Place","Evatt","ACT","24/08/2021 - Tuesday",9:20am,10:00am,"Monitor"
,,"Kan Sushi & Poké","3/221 London Circuit","Canberra City","ACT","30/08/2021 - Monday",11:50am,7:30pm,"Casual"
,,"Develins City Chemist","3/4 Garema Place","Canberra City","ACT","31/08/2021 - Tuesday",9:20am,10:15am,"Casual"
,"Archived","Chemist Warehouse Gungahlin","30 Hibberson Street","Gungahlin","ACT","24/08/2021 - Tuesday",2:10pm,3:00pm,"Monitor"
,,"Woolworths Gungahlin","30 Hibberson Street","Gungahlin","ACT","02/09/2021 - Thursday",10:25am,11:10am,"Monitor"
,,"Woolworths Gungahlin","30 Hibberson Street","Gungahlin","ACT","05/09/2021 - Sunday",12:50pm,2:00pm,"Casual"
,,"Woolworths Gungahlin","30 Hibberson Street","Gungahlin","ACT","29/08/2021 - Sunday",6:30pm,7:45pm,"Casual"
,,"Woolworths Gungahlin","30 Hibberson Street","Gungahlin","ACT","31/08/2021 - Tuesday",5:45pm,6:50pm,"Casual"
,,"Officeworks Braddon","30 Mort Street","Braddon","ACT","26/08/2021 - Thursday",2:50pm,4:00pm,"Casual"
,"Archived","Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","ACT","24/08/2021 - Tuesday",2:20pm,3:20pm,"Casual"
,,"Grill'd Belconnen","301 Benjamin Way","Belconnen","ACT","25/08/2021 - Wednesday",7:40pm,8:10pm,"Monitor"
,,"Coles Express Dickson","30-34 Antill Street","Dickson","ACT","30/08/2021 - Monday",1:30pm,2:30pm,"Monitor"
,,"ALDI Chisholm","36 Benham Street","Chisholm","ACT","25/08/2021 - Wednesday",11:45am,1:15pm,"Casual"
,,"Fyshwick Fresh Food Markets","36 Mildura Street","Fyshwick","ACT","29/08/2021 - Sunday",10:20am,12:00pm,"Monitor"
,,"Fyshwick Halal Poultry, Fyshwick Fresh Food Markets","36 Mildura Street","Fyshwick","ACT","29/08/2021 - Sunday",10:35am,11:20am,"Monitor"
,,"Ma Ma Dumpling, Fyshwick Fresh Food Markets","36 Mildura Street","Fyshwick","ACT","29/08/2021 - Sunday",11:00am,11:40am,"Monitor"
,,"Piccolo Market Coffee, Fyshwick Fresh Food Markets","36 Mildura Street","Fyshwick","ACT","29/08/2021 - Sunday",10:30am,11:10am,"Monitor"
,,"Busy Bees at the Park","37 Brindabella Circuit","Canberra Airport","ACT","02/09/2021 - Thursday",7:40am,5:30pm,"Close"
,,"Busy Bees at the Park","37 Brindabella Circuit","Canberra Airport","ACT","30/08/2021 - Monday",7:40am,6:20pm,"Close"
,,"Busy Bees at the Park","37 Brindabella Circuit","Canberra Airport","ACT","31/08/2021 - Tuesday",7:40am,6:30pm,"Close"
,,"Busy Bees Childcare","37 Brindabella Circuit","Canberra Airport","ACT","01/09/2021 - Wednesday",7:45am,1:15pm,"Close"
,,"Costco Canberra","39-41 Mustang Avenue","Canberra Airport","ACT","01/09/2021 - Wednesday",10:15am,12:10pm,"Casual"
,,"Costco Canberra","39-41 Mustang Avenue","Canberra Airport","ACT","25/08/2021 - Wednesday",4:00pm,5:40pm,"Casual"
,,"Costco Canberra","39-41 Mustang Avenue","Canberra Airport","ACT","25/08/2021 - Wednesday",4:15pm,5:15pm,"Casual"
,,"La Cantina","4 Iluka Street","Narrabundah","ACT","01/09/2021 - Wednesday",7:55pm,8:40pm,"Monitor"
,"Archived","Mirchi Indian Cuisine","4 Riley Close","Ngunnawal","ACT","24/08/2021 - Tuesday",4:00pm,10:30pm,"Close"
,,"EG Fuel Canberra Gateway","41 Federal Highway","Lyneham","ACT","27/08/2021 - Friday",9:45am,10:30am,"Monitor"
,,"Capital Chemist Chisholm","42 Halley Street","Chisholm","ACT","01/09/2021 - Wednesday",2:00pm,2:30pm,"Monitor"
,,"Coles Chisholm","42 Halley Street","Chisholm","ACT","01/09/2021 - Wednesday",2:00pm,3:00pm,"Casual"
,"Archived","Coles Chisholm","42 Halley Street","Chisholm","ACT","24/08/2021 - Tuesday",5:20am,6:00pm,"Casual"
,,"Coles Chisholm","42 Halley Street","Chisholm","ACT","25/08/2021 - Wednesday",12:30pm,1:45pm,"Casual"
,,"Coles Chisholm","42 Halley Street","Chisholm","ACT","25/08/2021 - Wednesday",5:20am,5:30pm,"Casual"
,,"Coles Chisholm","42 Halley Street","Chisholm","ACT","27/08/2021 - Friday",1:00pm,1:40pm,"Monitor"
,,"Coles Chisholm","42 Halley Street","Chisholm","ACT","30/08/2021 - Monday",1:45pm,3:00pm,"Casual"
,,"Dan Murphy's Dickson","44 Dickson Place","Dickson","ACT","31/08/2021 - Tuesday",5:45pm,6:30pm,"Monitor"
,,"Australia Post Gungahlin","46 Hibberson Street","Gungahlin","ACT","25/08/2021 - Wednesday",3:00pm,3:45pm,"Monitor"
,,"First Choice Liquor Gungahlin","46-50 Hibberson Street","Gungahlin","ACT","30/08/2021 - Monday",12:50pm,2:00pm,"Casual"
,,"Al Manoosh Bakery","47 Mawson Place","Mawson","ACT","01/09/2021 - Wednesday",8:50am,9:20am,"Monitor"
,,"KFC Woden","48 Botany Street","Phillip","ACT","27/08/2021 - Friday",3:50pm,10:00pm,"Casual"
,,"Ampol Foodary Weston","49 Brierly Street","Weston","ACT","28/08/2021 - Saturday",5:40pm,6:20pm,"Monitor"
,,"GP Respiratory Clinic","5 Baratta Street","Crace","ACT","26/08/2021 - Thursday",1:50pm,2:50pm,"Casual"
,,"Officeworks Belconnen","5 Cohen Street","Belconnen","ACT","27/08/2021 - Friday",10:25am,11:45am,"Casual"
,,"SupaBarn Express Watson","5 Watson Place","Watson","ACT","26/08/2021 - Thursday",9:30am,10:30am,"Casual"
,,"SupaBarn Express Watson","5 Watson Place","Watson","ACT","27/08/2021 - Friday",9:40am,11:00am,"Casual"
,,"Supabarn Express Watson","5 Watson Place","Watson","ACT","29/08/2021 - Sunday",6:00pm,6:40pm,"Monitor"
,"Archived","Master Kebabs","50 Denigan Street","Wanniassa","ACT","24/08/2021 - Tuesday",5:40pm,6:50pm,"Casual"
,,"Master Kebabs Wanniassa","50 Denigan Street","Wanniassa","ACT","29/08/2021 - Sunday",5:15pm,6:30pm,"Monitor"
,,"Woolworths Metro Franklin","51 Nullarbor Avenue, Corner Flemington Road","Franklin","ACT","01/09/2021 - Wednesday",8:00am,8:50am,"Casual"
,,"Braddon Flowers","53/16 Lonsdale Street","Braddon","ACT","31/08/2021 - Tuesday",10:40am,11:15am,"Monitor"
,"Archived","Services Australia (Entire building, refer to Casual Contacts entry if attended Level 4)","57 Athllon Drive","Greenway","ACT","24/08/2021 - Tuesday",8:00am,2:00pm,"Monitor"
,"Archived","Services Australia (Level 4)","57 Athllon Drive","Greenway","ACT","24/08/2021 - Tuesday",8:00am,2:00pm,"Casual"
,,"St George Bank Fyshwick (ATM)","58 Wollongong Street","Fyshwick","ACT","01/09/2021 - Wednesday",3:35pm,4:35pm,"Monitor"
,,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","ACT","01/09/2021 - Wednesday",9:35am,10:25am,"Monitor"
,,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","ACT","31/08/2021 - Tuesday",7:25pm,8:10pm,"Monitor"
,,"Indian Affair","64 Colbee Court","Phillip","ACT","27/08/2021 - Friday",6:55pm,7:35pm,"Monitor"
,,"Ainslie Cellars","7 Edgar Street","Ainslie","ACT","29/08/2021 - Sunday",2:25pm,3:05pm,"Monitor"
,,"Ainslie Cellars","7 Edgar Street","Ainslie","ACT","29/08/2021 - Sunday",4:00pm,4:40pm,"Monitor"
,,"Calwell Shopping Centre","7 Webber Crescent","Calwell","ACT","25/08/2021 - Wednesday",9:25am,10:05am,"Monitor"
,,"Hawker Discount Drug Store","72-74 Hawker Place","Hawker","ACT","27/08/2021 - Friday",11:40am,12:20pm,"Monitor"
,,"7-Eleven Erindale","76 Gartside Street","Wanniassa","ACT","30/08/2021 - Monday",1:00pm,1:30pm,"Monitor"
,,"Caremore Pharmacy Kippax","8 Hardwick Crescent","Holt","ACT","01/09/2021 - Wednesday",1:45pm,2:45pm,"Monitor"
,"Archived","KFC Dickson","81 Woolley Street","Dickson","ACT","24/08/2021 - Tuesday",9:40am,4:30pm,"Casual"
,,"Oporto Phillip","82 Parramatta Street","Phillip","ACT","27/08/2021 - Friday",8:20pm,9:00pm,"Monitor"
,,"IGA X-press Swinger Hill","84 Ainsworth Street","Mawson","ACT","31/08/2021 - Tuesday",5:10pm,6:00pm,"Monitor"
,,"7-Eleven Holt","88 Hardwick Crescent","Holt","ACT","01/09/2021 - Wednesday",2:15pm,3:00pm,"Monitor"
,,"IGA Express Nicholls","88 Kellaway Avenue","Nicholls","ACT","30/08/2021 - Monday",5:00pm,5:40pm,"Monitor"
,,"Domino's Pizza Mawson","9/93 Mawson Place","Mawson","ACT","26/08/2021 - Thursday",1:30pm,2:00pm,"Casual"
,,"Oscy's Burgers Tuggeranong","90 Reed Street","Greenway","ACT","29/08/2021 - Sunday",6:20pm,7:00pm,"Monitor"
,,"Bus Route 53 Transport Canberra Code BUS645","Ainslie (Campbell St) between Foveaux St and Chisholm St","Public Transport","ACT","29/08/2021 - Sunday",5:41pm,5:43pm,"Casual"
,,"Bus Route 53 Transport Canberra Code BUS586","Ainslie (Chisholm St) to Ainslie Shops","Public Transport","ACT","29/08/2021 - Sunday",2:24pm,2:28pm,"Casual"
,,"On-Lake Cafe","Bowen Park, Bowen Drive","Barton","ACT","26/08/2021 - Thursday",12:55pm,1:45pm,"Casual"
,,"McDonalds Conder","Box Hill Avenue","Conder","ACT","29/08/2021 - Sunday",4:20pm,5:00pm,"Monitor"
,,"Saint Clare of Assisi Outside School Hours Care (OSHC)","Box Hill Avenue and Heidelberg Street","Conder","ACT","26/08/2021 - Thursday",4:00pm,4:30pm,"Casual"
,,"Saint Clare of Assisi Outside School Hours Care (OSHC)","Box Hill Avenue and Heidelberg Street","Conder","ACT","26/08/2021 - Thursday",8:00am,8:30am,"Casual"
,,"Saint Clare of Assisi Primary School","Box Hill Avenue and Heidelberg Street","Conder","ACT","26/08/2021 - Thursday",8:00am,3:30pm,"Close"
,,"Aldi Cooleman Court Shopping Centre","Brierly Street","Weston","ACT","29/08/2021 - Sunday",11:10am,12:15pm,"Casual"
,,"Cafe au Lait Cooleman Court","Brierly Street","Weston","ACT","29/08/2021 - Sunday",11:30am,12:30am,"Monitor"
,,"Cooleman Court Shopping Centre","Brierly Street","Weston","ACT","02/09/2021 - Thursday",2:15pm,3:00pm,"Monitor"
,,"Cooleman Court Shopping Centre","Brierly Street","Weston","ACT","29/08/2021 - Sunday",11:00am,12:30pm,"Monitor"
,,"Cooleman Court Shopping Centre","Brierly Street","Weston","ACT","30/08/2021 - Monday",1:50pm,2:40pm,"Monitor"
,,"Cooleman Court Shopping Centre","Brierly Street","Weston","ACT","31/08/2021 - Tuesday",12:00pm,1:00pm,"Monitor"
,,"Cooleman Court Shopping Centre - Public Toilets","Brierly Street","Weston","ACT","31/08/2021 - Tuesday",12:15pm,12:45pm,"Casual"
,,"Mr Sushi Cooleman Court Shopping Centre","Brierly Street","Weston","ACT","02/09/2021 - Thursday",2:30pm,3:00pm,"Monitor"
,,"Reject Shop Cooleman Court Shopping Centre","Brierly Street","Weston","ACT","29/08/2021 - Sunday",11:00am,11:50am,"Monitor"
,,"The Bottle O-Mitchell","Brookes Street","Mitchell","ACT","26/08/2021 - Thursday",2:50pm,3:30pm,"Monitor"
,,"Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","ACT","02/09/2021 - Thursday",12:10pm,12:55pm,"Monitor"
,,"Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","ACT","02/09/2021 - Thursday",9:15am,9:50am,"Monitor"
,,"Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","ACT","30/08/2021 - Monday",1:00pm,1:50pm,"Monitor"
,,"Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","ACT","31/08/2021 - Tuesday",12:30pm,13:15pm,"Monitor"
,"Archived","ALDI Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","24/08/2021 - Tuesday",10:20am,11:15am,"Casual"
,,"ALDI Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","26/08/2021 - Thursday",9:00am,10:00am,"Casual"
,,"Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","30/08/2021 - Monday",11:30am,7:30pm,"Monitor"
,,"Canberra Centre- Men's Public Toilets (adjacent to Dangerfield)","Canberra Centre, 148 Bunda Street","Canberra City","ACT","30/08/2021 - Monday",11:30am,12:00pm,"Monitor"
,,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","01/09/2021 - Wednesday",2:40pm,3:30pm,"Casual"
,,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","26/08/2021 - Thursday",11:50am,12:30pm,"Casual"
,,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","28/08/2021 - Saturday",9:30am,10:20am,"Casual"
,"Archived","ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","24/08/2021 - Tuesday",3:50pm,4:40pm,"Monitor"
,"Archived","Priceline Pharmacy Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","24/08/2021 - Tuesday",3:40pm,4:30pm,"Monitor"
,"Archived","The Public Place","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","ACT","24/08/2021 - Tuesday",10:00am,10:40am,"Monitor"
,,"Bus Route 31 Transport Canberra Code BUS664","City Interchange to Braddon (Ainslie Ave)","Public Transport","ACT","29/08/2021 - Sunday",9:06pm,9:13pm,"Casual"
,,"Bus Route 7 Transport Canberra Code BUS710","Cooleman Court to City Interchange","Public Transport","ACT","30/08/2021 - Monday",10:39pm ,11:03pm,"Casual"
,,"Bus Route 64 Transport Canberra Code BUS641","Cooleman Court to Woden Interchange","Public Transport","ACT","29/08/2021 - Sunday",8:43am,8:53am,"Casual"
,,"Bus Route 70 Transport Canberra Code BUS376","Cooleman Court to Woden Interchange","Public Transport","ACT","30/08/2021 - Monday",1:57pm,2:07pm,"Casual"
,,"BWS Weston Creek","Corner Brierly Steret and Mahoney Crescent","Weston","ACT","26/08/2021 - Thursday",7:00pm,7:30pm,"Monitor"
,,"Woolworths Weston Creek","Corner Brierly Street and Mahoney Crescent","Weston","ACT","26/08/2021 - Thursday",6:45pm,7:30pm,"Monitor"
,,"BWS Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","29/08/2021 - Sunday",3:30pm,4:10pm,"Monitor"
,,"Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","27/08/2021 - Friday",4:40pm,5:20pm,"Monitor"
,,"Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","29/08/2021 - Sunday",2:50pm,4:00pm,"Casual"
,,"Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","30/08/2021 - Monday",1:45pm,2:30pm,"Casual"
,,"Hungry Jacks Gungahlin","Corner Gundaroo Drive and Gibberson Street","Gungahlin","ACT","28/08/2021 - Saturday",9:50am,10:40am,"Monitor"
,,"McDonalds Erindale","Corner Ricardo Street and McBryde Crescent","Wanniassa","ACT","27/08/2021 - Friday",5:40pm,6:20pm,"Casual"
,,"McDonalds Erindale","Corner Ricardo Street and McBryde Crescent","Wanniassa","ACT","28/08/2021 - Saturday",4:45pm,5:40pm,"Monitor"
,,"Bus Route 66 Transport Canberra Code BUS355","Denman Prospect to Woden Interchange","Public Transport","ACT","31/08/2021 - Tuesday",7:27pm,7:43pm,"Casual"
,,"Bus Route 66 Transport Canberra Code BUS492","Denman Prospect to Woden Interchange","Public Transport","ACT","30/08/2021 - Monday",8:21pm,8:38pm,"Casual"
,,"Light Rail Route R1 Transport Canberra Code LRV002","Dickson Interchange to Alinga Street","Public Transport","ACT","27/08/2021 - Friday",4:23pm,4:31pm,"Casual"
,,"Woolworths Wanniassa","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT","29/08/2021 - Sunday",4:50pm,5:35pm,"Monitor"
,,"Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT","27/08/2021 - Friday",11:40am,12:20pm,"Monitor"
,"Archived","Coles Gungahlin","Gungahlin Place","Gungahlin","ACT","24/08/2021 - Tuesday",2:40pm,3:30pm,"Monitor"
,,"Bus Route 22 Transport Canberra Code BUS491","Gungahlin Place to Throsby","Public Transport","ACT","26/08/2021 - Thursday",2:50pm,2:56pm,"Casual"
,,"Light Rail Route R1 Transport Canberra Code LRV009","Gungahlin to Manning Clark North","Public Transport","ACT","26/08/2021 - Thursday",5:01pm,5:03pm,"Casual"
,,"ALDI Gungahlin","Hibberson Street","Gungahlin","ACT","02/09/2021 - Thursday",10:30am,11:30am,"Casual"
,,"ALDI Gungahlin","Hibberson Street","Gungahlin","ACT","29/08/2021 - Sunday",6:40pm,7:40pm,"Casual"
,,"ALDI Gungahlin","Hibberson Street","Gungahlin","ACT","30/08/2021 - Monday",12:40pm,1:30pm,"Monitor"
,,"Qscan Radiology Clinics Gungahlin","Hibberson Street","Gungahlin","ACT","30/08/2021 - Monday",11:05am,12:40pm,"Casual"
,"Archived","IGA Holt","Holt Place","Holt","ACT","24/08/2021 - Tuesday",1:40pm,3:30pm,"Casual"
,,"IGA Holt","Holt Place","Holt","ACT","28/08/2021 - Saturday",3:30pm,5:00pm,"Monitor"
,,"Priceline Pharmacy Tuggeranong","Shop 141, Tuggeranong South.Point Shopping Centre, 148 Anketell Street","Greenway","ACT","25/08/2021 - Wednesday",3:00pm,4:00pm,"Monitor"
,,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","01/09/2021 - Wednesday",10:00am,11:00am,"Monitor"
,,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","25/08/2021 - Wednesday",10:55am,11:35am,"Monitor"
,,"Jamison Plaza News","Jamison Plaza, Bowman Street","Macquarie","ACT","03/09/2021 - Friday",2:00pm,2:50pm,"Monitor"
,,"Jamison Plaza News","Jamison Plaza, Bowman Street","Macquarie","ACT","25/08/2021 - Wednesday",11:00am,11:40am,"Monitor"
,,"TSG Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","04/09/2021 - Saturday",10:30am,11:30am,"Monitor"
,,"United Petroleum Amaroo","Katherine and Horse Park Drive","Amaroo","ACT","05/09/2021 - Sunday",12:20pm,1:00pm,"Monitor"
,,"Westfield Woden Food Court","Keltie Street","Phillip","ACT","03/09/2021 - Friday",3:00pm,4:00pm,"Monitor"
,,"Kingsley's Chicken Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT","28/08/2021 - Saturday",3:30pm,4:20pm,"Casual"
,"Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT","24/08/2021 - Tuesday",4:20pm,5:15pm,"Casual"
,"Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT","24/08/2021 - Tuesday",6:20pm,7:10pm,"Monitor"
,,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT","28/08/2021 - Saturday",3:20pm,4:20pm,"Casual"
,,"Coffee Guru Lanyon","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","26/08/2021 - Thursday",3:10pm,3:50pm,"Monitor"
,,"Kingsley's Chicken Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","26/08/2021 - Thursday",3:40pm,4:30pm,"Monitor"
,,"Lanyon Newsagency & Gift Shop","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","26/08/2021 - Thursday",3:40pm,4:30pm,"Monitor"
,,"Lanyon Newsagency & Gift Shop","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","26/08/2021 - Thursday",5:00pm,6:00pm,"Monitor"
,,"Lanyon Pharmacy","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","01/09/2021 - Wednesday",1:30pm,2:10pm,"Monitor"
,,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","01/09/2021 - Wednesday",1:30pm,2:15pm,"Monitor"
,,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","25/08/2021 - Wednesday",5:00pm,6:30pm,"Casual"
,,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","26/08/2021 - Thursday",3:15pm,4:10pm,"Casual"
,,"JAGA Swanson Court","Level 1, 11-17 Swanson Court","Belconnen","ACT","26/08/2021 - Thursday",4:00pm,6:00pm,"Casual"
,,"JAGA Swanson Court","Level 1, 11-17 Swanson Court","Belconnen","ACT","27/08/2021 - Friday",12:45pm,3:30pm,"Casual"
,,"JAGA Swanson Court","Level 1, 11-17 Swanson Court","Belconnen","ACT","27/08/2021 - Friday",10:00am,11:00am,"Monitor"
,,"Garema Place Surgery ","Level 1, Florina Building, Garema Place","Canberra City","ACT","26/08/2021 - Thursday",11:00am,12:20pm,"Casual"
,,"Cellarbrations Belconnen","Luxton Street and Josephson Street","Belconnen","ACT","01/09/2021 - Wednesday",12:00pm,12:30pm,"Monitor"
,,"Cellarbrations Belconnen","Luxton Street and Josephson Street","Belconnen","ACT","26/08/2021 - Thursday",10:40pm,11:00pm,"Monitor"
,,"Bus Route 51 Transport Canberra Code BUS560","Lyneham Shops to Dickson Interchange","Public Transport","ACT","31/08/2021 - Tuesday",9:15am,9:30am,"Casual"
,,"Metro Petroleum Mitchell","Lysaght Street","Mitchell","ACT","04/09/2021 - Saturday",3:15pm,3:50pm,"Monitor"
,,"Metro Petroleum Mitchell","Lysaght Street","Mitchell","ACT","27/08/2021 - Friday",10:00am,10:50am,"Monitor"
,,"Caffe Cherry Beans Majura Park","Majura Park Shopping Centre, 18/26 Spitfire Avenue","Canberra Airport","ACT","31/08/2021 - Tuesday",8:45am,9:40am,"monitor"
,,"BWS Mawson","Mawson Place","Mawson","ACT","26/08/2021 - Thursday",6:35pm,7:30pm,"Monitor"
,,"Commonwealth Bank Woden","Shop 003A/6 Westfield Woden, Keltie Street","Phillip","ACT","03/09/2021 - Friday",2:50pm,3:40pm,"Monitor"
,,"Hip Pocket Workwear & Safety","Shop 1, The Paul's Centre, Hindmarsh Drive","Phillip","ACT","03/09/2021 - Friday",10:40am,11:30am,"Casual"
,,"Canberra Cafe Greenway","Shop 12/ 150-180 Soward Way","Greenway","ACT","28/08/2021 - Saturday",12:40pm,1:20pm,"Monitor"
,,"Emart Asian Supermarket","Shop 15/45 West Row","Canberra City","ACT","30/08/2021 - Monday",1:20pm,2:45pm,"Casual"
,,"Canberra Halal Market","Shop 1a, 116 Hardwick Crescent","Holt","ACT","27/08/2021 - Friday",12:00pm,12:50pm,"Casual"
,,"TSG Chisholm","Shop 1B, Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","ACT","27/08/2021 - Friday",1:20pm,2:00pm,"Casual"
,,"Pizza Hut Erindale","Shop 2/38 Gartside Street","Wanniassa","ACT","28/08/2021 - Saturday",5:40pm,6:20pm,"Monitor"
,,"Australia Post Woden","Shop 4/15 Bowes Place","Phillip","ACT","01/09/2021 - Wednesday",4:40pm,5:00pm,"Casual"
,,"Australia Post Woden","Shop 4/15 Bowes Place","Phillip","ACT","02/09/2021 - Thursday",4:40pm,5:00pm,"Casual"
,,"Kaleen Plaza Pharmacy","Shop 5, Kaleen Shopping Centre, Georgina Crescent","Kaleen","ACT","01/09/2021 - Wednesday",6:15pm,7:10pm,"Casual"
,,"Chisholm Newsagency and Post Office","Shop 6, Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","ACT","30/08/2021 - Monday",2:20pm,3:00pm,"Casual"
,,"Tikka Take","Shop 6/21 Genge Street","Canberra City","ACT","25/08/2021 - Wednesday",7:30pm,8:30pm,"Monitor"
,,"Optus Canberra Centre","Shop AG12B, Canberra Centre, 148 Bunda Street","Canberra City","ACT","25/08/2021 - Wednesday",2:40pm,3:30pm,"Casual"
,,"Universal Phone Services Canberra Centre","Shop AG14, Canberra Centre, 148 Bunda Street","Canberra City","ACT","25/08/2021 - Wednesday",2:50pm,3:45pm,"Monitor"
,,"Nandos Canberra Centre","Shop FG1, Canberra Centre, 125 Bunda Street","Canberra City","ACT","03/09/2021 - Friday",2:50pm,3:30pm,"Monitor"
,,"Nandos Canberra Centre","Shop FG1, Canberra Centre, 125 Bunda Street","Canberra City","ACT","27/08/2021 - Friday",12:00pm,1:00pm,"Casual"
,,"Priceline Pharmacy Woden","Shop G98, Westfield Woden","Phillip","ACT","26/08/2021 - Thursday",9:15am,6:00pm,"Close"
,,"Priceline Pharmacy Woden","Shop G98, Westfield Woden","Phillip","ACT","27/08/2021 - Friday",8:50am,6:00pm,"Close"
,,"Woolworths Metro Hawker","Springvale Drive","Hawker","ACT","26/08/2021 - Thursday",7:10pm,8:00pm,"Casual"
,,"Woolworths Metro Hawker","Springvale Drive","Hawker","ACT","27/08/2021 - Friday",11:45am,12:40pm,"Casual"
,,"Woolworths Metro Hawker","Springvale Drive","Hawker","ACT","30/08/2021 - Monday",7:30pm,8:20pm,"Monitor"
,,"Caltex Conder","Tharwa Drive","Conder","ACT","01/09/2021 - Wednesday",11:30am,1:00pm,"Monitor"
,,"Australia War Memorial (Construction Site)","Treloar Crescent","Campbell","ACT","03/09/2021 - Friday",11:20am,12:30pm,"Casual"
,,"Oporto Tuggeranong","Tuggeranong South.Point Shopping Centre, 210 Anketell Street","Greenway","ACT","28/08/2021 - Saturday",1:40pm,2:20pm,"Monitor"
,,"BWS Dickson (Wolley Street)","u1/38 Woolley Street","Dickson","ACT","31/08/2021 - Tuesday",5:10pm,6:00pm,"Monitor"
,,"Ampol Foodary Calwell","Were Street","Calwell","ACT","01/09/2021 - Wednesday",9:30am,10:00am,"Monitor"
,,"Ampol Petrol Calwell","Were Street","Calwell","ACT","29/08/2021 - Sunday",4:40pm,5:20pm,"Monitor"
,,"Belco Halal Kebabs and Pizzeria","Westfield Belconnen, Belconnen Way","Belconnen","ACT","01/09/2021 - Wednesday",12:15pm,12:45pm,"Monitor"
,,"Belco Halal Kebabs and Pizzeria","Westfield Belconnen, Belconnen Way","Belconnen","ACT","30/08/2021 - Monday",1:00pm,2:00pm,"Monitor"
,,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","01/09/2021 - Wednesday",7:00pm,7:30pm,"Monitor"
,,"Baby Bunting Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","31/08/2021 - Tuesday",12:30pm,1:00pm,"Monitor"
,,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","01/09/2021 - Wednesday",8:15am,9:00am,"Casual"
,,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","01/09/2021 - Wednesday",11:30am,12:45pm,"Casual"
